,congested,theta_past_ma10
61029,1,0.5703302656497137
61030,0,0.5843337133025965
61031,0,0.62165806053629
61032,0,0.6532309243953142
61033,0,0.6214980660355927
61034,0,0.5765067872209986
61035,0,0.558459702616152
61036,1,0.5219498259494852
61037,0,0.6134450672301591
61038,0,0.6053129740018817
61039,0,0.530041874256358
61040,0,0.45720633993680854
61041,0,0.43647475001143504
61042,0,0.4064601399590023
61043,0,0.4323280696126375
61044,0,0.3965046990069055
61045,0,0.40796694643464554
61046,0,0.4270547397679788
61047,0,0.38656028742436865
61048,0,0.35244230234979385
61049,0,0.40803857448477804
61050,0,0.38864808257016376
61051,0,0.4069923567458077
61052,0,0.43250528404347266
61053,0,0.4173883323728657
61054,0,0.5024256901703789
61055,0,0.4809604537533585
61056,0,0.47826979805482805
61057,0,0.4247008737317716
61058,1,0.448456295473013
61059,1,0.4681747629636733
61060,0,0.5603896040394154
61061,1,0.5207927432681374
61062,0,0.5733222487888743
61063,0,0.5726309272525225
61064,0,0.49590172202127547
61065,0,0.48939188803404177
61066,0,0.48936977245363716
61067,0,0.5646328057869705
61068,0,0.4893349491203039
61069,0,0.4581725852191928
61070,0,0.4523836927247317
61071,0,0.5261113679110412
61072,0,0.49952188068560777
61073,0,0.5219210262441665
61074,0,0.5520332521594381
61075,0,0.5493673591222792
61076,0,0.6235275780771823
61077,0,0.5785649099531305
61078,0,0.6106487955840978
61079,1,0.6111707695985916
61080,0,0.616107351703848
61081,0,0.5395752922588325
61082,0,0.5017922146237825
61083,1,0.4690327807182575
61084,0,0.5207755332133716
61085,0,0.5220272860076389
61086,0,0.46316741833167085
61087,0,0.4550992437916995
61088,0,0.44552842827755584
61089,0,0.40653715734365753
61090,0,0.3520280500119578
61091,0,0.39280299904591476
61092,0,0.36324852394807144
61093,0,0.4277826094381417
61094,0,0.3486463038834918
61095,0,0.42799235811361697
61096,0,0.3926775647802837
61097,0,0.4443329028846092
61098,0,0.4628982768789583
61099,0,0.43503143046502946
61100,1,0.42013912065452874
61101,0,0.4880129944293504
61102,0,0.4553376336301344
61103,0,0.3927204956967145
61104,0,0.39425841547605545
61105,0,0.383652050907351
61106,0,0.44142786612296064
61107,0,0.4772523918386417
61108,1,0.4701433926155295
61109,0,0.5145656423130927
61110,0,0.5733175687091846
61111,0,0.5521581610867041
61112,0,0.49968406241477015
61113,0,0.5264166832182743
61114,0,0.53541248529302
61115,0,0.5785302708651598
61116,0,0.5154156116527555
61117,0,0.48634644039535146
61118,0,0.5207085830499945
61119,0,0.4905564108919046
61120,0,0.43933642835687003
61121,0,0.4526038064186714
61122,0,0.4770401221367961
61123,1,0.43496369555338843
61124,1,0.49084274737614636
61125,0,0.5437576161009667
61126,0,0.5608729952764089
61127,0,0.5961181371387063
61128,0,0.5805613003940364
61129,0,0.513453330732738
61130,0,0.550991435321349
61131,0,0.5325913140884724
61132,0,0.5320595092195581
61133,0,0.5570567113546232
61134,1,0.4783257894053555
61135,0,0.47833202627855814
61136,0,0.5252130657553451
61137,0,0.4479353065977219
61138,1,0.44535046324419436
61139,1,0.5427371661807182
61140,1,0.5940090661807182
61141,0,0.620294102847385
61142,0,0.6068909310254087
61143,1,0.5772432092162403
61144,0,0.6559678393404382
61145,1,0.6081692560522285
61146,0,0.6321793309400758
61147,0,0.6826755340464882
61148,0,0.6628892740464881
61149,0,0.5629143129293523
61150,0,0.4906996362626857
61151,0,0.43320905626268563
61152,0,0.4397412346056493
61153,0,0.5182862197481508
61154,0,0.46260785852410125
61155,0,0.47041420519076793
61156,0,0.44932370519076786
61157,0,0.4038210621092836
61158,1,0.42650955546125846
61159,0,0.5261201817645097
61160,0,0.5741718484311764
61161,0,0.5798451884311764
61162,1,0.6274168484311764
61163,0,0.6285656750978431
61164,0,0.6003010088777403
61165,0,0.5489315488777403
61166,1,0.5298645851439125
61167,0,0.6230886584679063
61168,0,0.6258318751159314
61169,0,0.5601767621460135
61170,0,0.5241353512391097
61171,0,0.5117943713331252
61172,0,0.4962506711155926
61173,0,0.45597116111559266
61174,0,0.4742786871497538
61175,0,0.4950646338164204
61176,1,0.46627081331736975
61177,1,0.4662677066478035
61178,0,0.5107373266478035
61179,0,0.5086888094660614
61180,0,0.47346358142006373
61181,0,0.47417466103438477
61182,0,0.5054281500291955
61183,1,0.45009510002919556
61184,1,0.515717924680825
61185,0,0.5863041613474916
61186,0,0.6067397600429512
61187,0,0.5486931825328121
61188,0,0.48767966153833103
61189,0,0.47252919333225857
61190,1,0.4679977122851603
61191,0,0.5314592725768235
61192,0,0.48038584567033354
61193,1,0.5248755056703336
61194,0,0.5248573457620289
61195,0,0.5195363290953622
61196,0,0.5097510446327812
61197,0,0.4778060654884927
61198,0,0.5318573764829736
61199,0,0.5705046003010519
61200,1,0.3956427990248061
61201,1,0.43705500353686927
61202,1,0.530955530203536
61203,1,0.5351874649734771
61204,0,0.6150790862181419
61205,0,0.5514215362181419
61206,0,0.5639753583587955
61207,1,0.48461646000712005
61208,1,0.5373359339978128
61209,1,0.634839777331146
61210,0,0.7295603765182449
61211,0,0.6511793207084112
61212,0,0.5971731940417445
61213,0,0.5235285973750778
61214,0,0.46192253070841127
61215,1,0.48412336070841117
61216,0,0.5715163919010908
61217,0,0.620662337304212
61218,0,0.5490507323475304
61219,0,0.4871193142863944
61220,0,0.43196528538441614
61221,0,0.4448971345275831
61222,0,0.49087620452758307
61223,0,0.5401062942459232
61224,1,0.5055738242459231
61225,0,0.5619656536708313
61226,0,0.47854795631568214
61227,0,0.4978779455614545
61228,0,0.5185120590829373
61229,0,0.5345622577097061
61230,1,0.5101347207579189
61231,1,0.5755692878941359
61232,0,0.5836395576778981
61233,0,0.5434572866699134
61234,0,0.6178472753222566
61235,0,0.572756512564015
61236,0,0.6325507132524976
61237,0,0.5636226781816437
61238,0,0.5363236048483103
61239,0,0.5485116199182613
61240,0,0.5386061332515946
61241,0,0.48256465611537774
61242,1,0.41042230421442294
61243,1,0.4795770987723599
61244,1,0.5012952395008481
61245,0,0.5464206461675147
61246,0,0.4777492573542393
61247,0,0.5258017471383127
61248,0,0.5217501938049793
61249,1,0.5180319950460575
61250,1,0.6075611417049993
61251,0,0.6636000650383327
61252,1,0.6357476504888584
61253,0,0.635790717220566
61254,1,0.5699666411730682
61255,1,0.5699570345064014
61256,1,0.6622362433196769
61257,0,0.7141809140962243
61258,1,0.6965275874295577
61259,0,0.733904799571415
61260,0,0.7121678289880117
61261,0,0.6312314874896927
61262,0,0.7050853908230261
61263,0,0.6578928541563595
61264,1,0.6326676017320771
61265,0,0.6326531836524412
61266,0,0.5595452524808044
61267,0,0.4628618972257388
61268,1,0.48702181609569184
61269,1,0.487030488763608
61270,0,0.5087229443172079
61271,0,0.5251891251161813
61272,0,0.5327973851161812
61273,0,0.5006871633114373
61274,0,0.5073258435782495
61275,1,0.4255220483245522
61276,1,0.49868197282952237
61277,1,0.5909314033575089
61278,0,0.6667283221586413
61279,0,0.6581330095504689
61280,1,0.5608156417551717
61281,1,0.6253278600419012
61282,0,0.6438603567085679
61283,0,0.677098859586662
61284,0,0.7161606973604713
61285,0,0.7123981360731356
61286,0,0.6571855639407505
61287,0,0.5619102341298967
61288,0,0.5147710728333499
61289,0,0.4799885136085232
61290,0,0.5264454931080154
61291,0,0.4264635388539647
61292,0,0.38733694885396475
61293,1,0.36480784852044035
61294,1,0.41017298987972906
61295,0,0.4957325018335424
61296,0,0.519610487660353
61297,0,0.5376756480724507
61298,1,0.489961079660155
61299,0,0.5333483031400521
61300,0,0.6179688446010133
61301,0,0.5418601379343466
61302,0,0.6001444888614506
61303,1,0.5598741994661965
61304,0,0.5598935693839764
61305,1,0.5154827498138767
61306,0,0.5737540241171228
61307,0,0.5826596903732457
61308,0,0.5592753003732458
61309,0,0.5150387152763153
61310,0,0.5329800557561498
61311,0,0.5832681490894831
61312,0,0.5283941546338973
61313,0,0.5672909529987245
61314,0,0.4779815593757453
61315,0,0.4770660926440353
61316,1,0.4077800231525422
61317,0,0.48882517674384396
61318,0,0.45909994020148065
61319,0,0.465751243534814
61320,0,0.4800504004352689
61321,0,0.48295261903324677
61322,0,0.4619882712129829
61323,0,0.4265307763005099
61324,0,0.4335528533165033
61325,1,0.4172615131848875
61326,0,0.48653006548923894
61327,1,0.44315310538576247
61328,0,0.5037770673378869
61329,1,0.580354654145889
61330,0,0.6004465696055125
61331,0,0.5438356502714761
61332,0,0.5396370997494336
61333,0,0.5661632556923334
61334,1,0.5608399105168135
61335,1,0.6277694302397212
61336,0,0.6277759960781863
61337,0,0.642640497288016
61338,0,0.5670981185908042
61339,1,0.501388201782802
61340,0,0.5015278068828504
61341,0,0.5523662109522424
61342,0,0.5774968044155009
61343,0,0.5936328680483349
61344,0,0.6097509639471937
61345,1,0.5232264057241671
61346,1,0.5232564963557397
61347,0,0.5481377116275297
61348,0,0.5520950615816471
61349,0,0.533718184586323
61350,1,0.45671603234640035
61351,0,0.4853947116832261
61352,0,0.5164932114225864
61353,0,0.5561246565357986
61354,0,0.6049702694139791
61355,0,0.657888169852866
61356,0,0.5720403362667237
61357,0,0.5553524791879813
61358,0,0.5553420851819985
61359,0,0.5519854188439892
61360,0,0.6173064566625006
61361,0,0.5257044984742448
61362,0,0.5216858103820743
61363,0,0.43578888934132165
61364,0,0.40471807908943164
61365,0,0.3402250869174225
61366,0,0.36460533353992264
61367,0,0.34687105654385386
61368,0,0.33020341164535466
61369,1,0.33223695538568815
61370,1,0.34395759090051004
61371,0,0.4355681374753252
61372,0,0.45578762991285016
61373,1,0.45910253554089
61374,0,0.5127910588804665
61375,0,0.5414472355471333
61376,0,0.5571356059417758
61377,0,0.521745664809304
61378,1,0.5295235000347142
61379,0,0.6203017991722972
61380,0,0.5658388205765601
61381,0,0.4964266261865082
61382,0,0.44256857081449474
61383,0,0.47086178410046226
61384,0,0.40391714410046226
61385,0,0.40340019966097573
61386,0,0.3788348774322937
61387,0,0.43432583207630265
61388,0,0.48150670242204113
61389,1,0.4090730010782716
61390,0,0.46351690300734205
61391,0,0.46567897835853156
61392,0,0.5197821567370677
61393,0,0.5253156154741612
61394,0,0.5287318513228284
61395,0,0.5023124317609733
61396,0,0.5579628652997184
61397,0,0.5236329896374248
61398,0,0.5072986260156448
61399,1,0.49287971114816465
61400,0,0.4953360522478588
61401,0,0.5497935547462636
61402,0,0.5485635032564385
61403,0,0.5458630625394978
61404,0,0.5886984966332195
61405,0,0.6468272191149442
61406,1,0.5528093535038409
61407,0,0.5528415500869848
61408,0,0.5329912798690745
61409,0,0.5204197803765284
61410,1,0.43428466616813416
61411,0,0.44868048697758434
61412,1,0.4219321958621055
61413,0,0.5057790961552697
61414,0,0.536825261017707
61415,0,0.5234620420957132
61416,0,0.5687030889500415
61417,0,0.5107551507187484
61418,0,0.45450615242459175
61419,1,0.4676167799690645
61420,0,0.5533459991136777
61421,1,0.5483399557803443
61422,0,0.648307512447011
61423,0,0.5739932552297667
61424,0,0.5720524129402744
61425,0,0.5328391460472102
61426,0,0.542027259841048
61427,0,0.5037542314891972
61428,0,0.5169715824754669
61429,0,0.5131813463372477
61430,1,0.4653114446222687
61431,0,0.4703229762226215
61432,0,0.397978868671174
61433,0,0.3823349120045073
61434,0,0.3643093520045073
61435,0,0.387102018671174
61436,0,0.4060254965616806
61437,1,0.4040818165616805
61438,0,0.47332829177013946
61439,0,0.5148822264213202
61440,0,0.5163490785540427
61441,0,0.50279699695369
61442,0,0.5134940444700982
61443,0,0.5184033583771948
61444,0,0.521371781710528
61445,0,0.5433832050438614
61446,0,0.5554075314124816
61447,0,0.5836166827650583
61448,0,0.5226880527011218
61449,0,0.5357039944154118
61450,0,0.5579030235927765
61451,0,0.4811536369261099
61452,0,0.4999688236278158
61453,0,0.4921141197207192
61454,0,0.43523049972071925
61455,0,0.4136421772121529
61456,1,0.4169015431504934
61457,0,0.4868702951312499
61458,0,0.5166241069597616
61459,0,0.4835838061342844
61460,1,0.44797090247134985
61461,1,0.5382778096257235
61462,0,0.5811193897280666
61463,0,0.646411565637055
61464,0,0.6583922991681176
61465,0,0.7072838927274812
61466,0,0.6175065660608146
61467,0,0.5446798237000376
61468,0,0.5497060761796195
61469,0,0.51247625862414
61470,0,0.5245725043103209
61471,0,0.45944875048928047
61472,0,0.3674336570536041
61473,1,0.31694833021411706
61474,0,0.4049078232939327
61475,1,0.341443798909802
61476,0,0.4366275255764688
61477,1,0.5015087837494168
61478,0,0.5276592748258839
61479,1,0.5445943134735651
61480,0,0.5927386101346006
61481,0,0.6142579421928238
61482,0,0.6195433958089805
61483,0,0.6560528337583699
61484,0,0.5683755271474917
61485,1,0.616551050480825
61486,1,0.6165498787762296
61487,0,0.6203678429640586
61488,0,0.5359065370328501
61489,0,0.5438041889242735
61490,0,0.5137724356626883
61491,0,0.47361259582441073
61492,0,0.5101642791835318
61493,0,0.4917241816500241
61494,0,0.5726284231290713
61495,0,0.5810878782294939
61496,0,0.4874280632674227
61497,0,0.4218488699340893
61498,0,0.4222061858652979
61499,0,0.41236163616149407
61500,0,0.5538092498067189
61501,0,0.6254374515343984
61502,0,0.5645693815343984
61503,0,0.5393985934778638
61504,0,0.4802947998355693
61505,0,0.4219305191690917
61506,0,0.4030819788079997
61507,1,0.38603427237321364
61508,1,0.48091855441097087
61509,1,0.48088803089212534
61510,0,0.5112921781839809
61511,0,0.44026178660590654
61512,0,0.49327573243286854
61513,0,0.5039155387475625
61514,0,0.5442471409088656
61515,0,0.5077584305917081
61516,0,0.49397154057222636
61517,1,0.49937768213978523
61518,1,0.49938440395661743
61519,0,0.49585582826116303
61520,0,0.4189901892277413
61521,0,0.5100913624114691
61522,0,0.47530488325117404
61523,0,0.46740468570625504
61524,1,0.40885848211063197
61525,0,0.49958061242778945
61526,0,0.552533054017361
61527,1,0.5706698223081873
61528,0,0.5695072603923234
61529,0,0.505924050791157
61530,0,0.5010839544683565
61531,0,0.411567167935316
61532,0,0.47876239803623
61533,1,0.49579554658316394
61534,1,0.5689154346841504
61535,0,0.573077301350817
61536,0,0.5572087523794131
61537,0,0.5837104904477021
61538,1,0.49316062054673376
61539,0,0.5602706077919151
61540,0,0.6318245696697462
61541,0,0.6434459195361201
61542,0,0.5765217027685395
61543,0,0.5942699427685395
61544,0,0.5066804994352061
61545,0,0.4942091661018727
61546,1,0.4353817668365202
61547,1,0.4840296168180934
61548,0,0.5757470534839357
61549,0,0.5552637317208874
61550,0,0.502636557907423
61551,0,0.5454199183555539
61552,0,0.5963889231918731
61553,0,0.5966965065252064
61554,1,0.5950712479981798
61555,0,0.6074869310024608
61556,0,0.6486426084486988
61557,0,0.6039395279969197
61558,0,0.5154506900800753
61559,0,0.46165999033336896
61560,0,0.4375046436667023
61561,0,0.4245988465519046
61562,0,0.36398898838225213
61563,0,0.3653905083822521
61564,0,0.3949174435759455
61565,1,0.3108185672383311
61566,0,0.35534403784105334
61567,0,0.3807373685109098
61568,0,0.45813669214779773
61569,1,0.4558734057307885
61570,0,0.542843754123059
61571,1,0.5665212261296135
61572,1,0.6576219794629469
61573,0,0.7121736361296135
61574,0,0.6864504523532327
61575,0,0.7537559944304345
61576,0,0.7046922934860659
61577,0,0.6399472856516317
61578,0,0.5829060799717497
61579,0,0.5793198522928106
61580,0,0.5538748239246033
61581,0,0.4966484570871331
61582,1,0.4137530670871331
61583,0,0.40949503375379975
61584,0,0.4592791145753887
61585,0,0.409778767230404
61586,0,0.3833571634591458
61587,0,0.43251884131645124
61588,0,0.432152862764178
61589,0,0.43769905569906503
61590,0,0.39894817757188633
61591,0,0.41989734576161364
61592,0,0.4308126983669177
61593,0,0.35388263934127184
61594,0,0.29373546896273056
61595,1,0.2607809108971799
61596,1,0.33628323232931645
61597,0,0.3711223708467871
61598,0,0.43325060302310375
61599,1,0.43115187069931693
61600,1,0.3538736044630027
61601,0,0.43766336108012033
61602,0,0.47489756388277193
61603,0,0.5021820078250292
61604,0,0.4950986450163306
61605,0,0.45445339745713936
61606,0,0.5090600477151608
61607,0,0.4989314624005199
61608,0,0.5746226928382204
61609,0,0.6195194784353978
61610,0,0.6151919638988861
61611,0,0.5598763087061599
61612,0,0.537418536019655
61613,0,0.5308170951850613
61614,0,0.4585017406959403
61615,0,0.5093900964880421
61616,0,0.47799029728202463
61617,0,0.49829228702232253
61618,0,0.4335511899179553
61619,0,0.41718446726057196
61620,0,0.4421580634083705
61621,0,0.4151524630973668
61622,1,0.3673980253380732
61623,1,0.4067244526809784
61624,0,0.4928990284997507
61625,0,0.5014310051664175
61626,0,0.49391209078108017
61627,0,0.5451974130220898
61628,0,0.5930019063554232
61629,0,0.5763927309983032
61630,0,0.5780062902954193
61631,0,0.595341316962086
61632,0,0.6263395233773171
61633,0,0.534876844678817
61634,0,0.4578343317310936
61635,0,0.39018494733202397
61636,0,0.43201191938265576
61637,0,0.4320134262627483
61638,1,0.37419441959608163
61639,1,0.44258712451144017
61640,0,0.508844658568745
61641,0,0.4994335519020782
61642,0,0.48189178570071595
61643,0,0.49398817032400827
61644,0,0.5028551599383985
61645,0,0.570507104337468
61646,0,0.5904302056201696
61647,0,0.5146178782680445
61648,0,0.5808002114625398
61649,0,0.5362637619235193
61650,0,0.469057787549079
61651,0,0.534990957549079
61652,0,0.5259132813364124
61653,0,0.508747748809002
61654,0,0.555269441535778
61655,0,0.557550884175861
61656,0,0.5659509003344154
61657,0,0.6209840219142844
61658,0,0.5477769513055492
61659,0,0.5856765073906474
61660,0,0.5779529817650876
61661,0,0.5344036577969142
61662,0,0.5825172279342337
61663,0,0.6017324231631047
61664,0,0.536220743769662
61665,0,0.5086253987977354
61666,0,0.43102689623898033
61667,0,0.3863339017978106
61668,0,0.4161403525453838
61669,0,0.36558869933263943
61670,0,0.3709345259993061
61671,1,0.33963898996747954
61672,0,0.37026970750473415
61673,1,0.34765496227586307
61674,0,0.4348749097931287
61675,0,0.41867985099222205
61676,0,0.44642446495948096
61677,0,0.4362389994028188
61678,0,0.455757361658314
61679,0,0.4955475334874008
61680,0,0.5025373147377163
61681,1,0.5400151053313168
61682,0,0.540059690990076
61683,1,0.5892188043234093
61684,1,0.5891614386398015
61685,0,0.6403565327186231
61686,0,0.6094471078255429
61687,0,0.6437469300488716
61688,0,0.6478221123999366
61689,0,0.565602403904183
61690,0,0.6220674433191334
61691,0,0.645158742725533
61692,1,0.564211342725533
61693,0,0.615005822725533
61694,0,0.5660232075825534
61695,0,0.5077517146364823
61696,0,0.5255557960001669
61697,0,0.5684818430905211
61698,0,0.5174190718172944
61699,0,0.563700708483961
61700,0,0.5644976211520285
61701,0,0.5213630064610728
61702,0,0.5091166394698978
61703,1,0.47603536280323117
61704,0,0.5250359437359504
61705,0,0.5414208716339066
61706,0,0.5976310202550641
61707,0,0.5416558727283888
61708,0,0.5666203165273965
61709,0,0.5250182284033381
61710,0,0.4888539122902692
61711,0,0.4603872852293726
61712,0,0.5235120088872143
61713,0,0.5443460222205475
61714,1,0.47875763324525167
61715,0,0.5206573948637534
61716,0,0.4828725979798755
61717,0,0.47785516315470156
61718,0,0.4447844760223605
61719,0,0.503079612699635
61720,0,0.506219928812704
61721,0,0.5079962761487825
61722,0,0.4844736767597147
61723,0,0.4073654327021205
61724,1,0.38322243348469087
61725,1,0.3832066445901627
61726,0,0.4355637459357654
61727,0,0.48233910610077063
61728,0,0.5168722461007706
61729,1,0.46395340754755454
61730,0,0.5022945642142213
61731,0,0.5515798052966615
61732,1,0.5932420179109084
61733,0,0.6791415685828845
61734,0,0.7328146158188793
61735,0,0.659319971863616
61736,0,0.564516901409738
61737,0,0.5377244031728943
61738,0,0.5161151394903271
61739,0,0.5488462285774287
61740,0,0.5325194140247802
61741,0,0.4857421178427955
61742,0,0.4020219688131023
61743,0,0.3835821655320536
61744,0,0.3525186988653869
61745,0,0.3591695188653869
61746,1,0.37573070895846106
61747,0,0.42340596229179434
61748,1,0.42194833597436165
61749,1,0.47910718022059334
61750,0,0.49542326146379184
61751,1,0.5433561268979821
61752,0,0.6389962260358297
61753,0,0.5716994560358297
61754,0,0.5430690656805532
61755,0,0.568676022464461
61756,0,0.5942574683149383
61757,0,0.5680209617544998
61758,0,0.6331216426902501
61759,0,0.5439158297868234
61760,0,0.4612687230962734
61761,0,0.4565880938440678
61762,1,0.3612473738440679
61763,0,0.4504831238440678
61764,0,0.5395777841993443
61765,0,0.5068473274154366
61766,1,0.4595148248052185
61767,0,0.4857650174918814
61768,1,0.4548177598894646
61769,0,0.5440445561262244
61770,1,0.5674203076239953
61771,0,0.6141896142307295
61772,0,0.7031456475640627
61773,0,0.6530282669646648
61774,0,0.6485263336313315
61775,0,0.6568496136313314
61776,0,0.6884627500702656
61777,0,0.6214398899737208
61778,0,0.6087926825943415
61779,0,0.5341742989808329
61780,0,0.5050487871433293
61781,0,0.44759630363006986
61782,0,0.4158352902235253
61783,0,0.3729254208729162
61784,1,0.31467629087291626
61785,0,0.38028123971143046
61786,1,0.4381089432724964
61787,0,0.5051076005761499
61788,0,0.5494565346221959
61789,0,0.5337439015690381
61790,0,0.5392520043399213
61791,0,0.5911271259809763
61792,0,0.5497597727208542
61793,0,0.5468600660041947
61794,0,0.5729437337581978
61795,0,0.4730039882530169
61796,0,0.3993316322379402
61797,0,0.38194908986370046
61798,0,0.3066106516189421
61799,0,0.3235310616189421
61800,0,0.4953362809894803
61801,0,0.45180789645866765
61802,0,0.3684140160715154
61803,0,0.3799596453582391
61804,0,0.38600936535823915
61805,1,0.42296840535823915
61806,0,0.4771962797628603
61807,0,0.5471357986629716
61808,0,0.5290144342065568
61809,0,0.517411227169979
61810,0,0.4381642182470755
61811,0,0.4617541477897108
61812,1,0.46513125328068916
61813,0,0.5101728640635581
61814,0,0.5816633406987619
61815,0,0.562501519414335
61816,1,0.5353258002929376
61817,0,0.555680260379412
61818,0,0.5296981119921861
61819,0,0.5424209808489256
61820,0,0.5810430383293175
61821,0,0.5464029838518323
61822,0,0.5518483662230435
61823,1,0.5214031761534507
61824,1,0.5278651248805056
61825,0,0.5884849761450288
61826,0,0.5429218475284718
61827,0,0.4780723751025427
61828,0,0.4606283609294616
61829,0,0.43242110355340724
61830,0,0.4336874711092181
61831,0,0.5177053916664741
61832,0,0.559553234439935
61833,0,0.5123406793597842
61834,1,0.4396067439975255
61835,0,0.43828038068409586
61836,0,0.4164242106840958
61837,0,0.4445377761298486
61838,0,0.5160505960193155
61839,0,0.5199144348982028
61840,0,0.4704549837300642
61841,0,0.4807067906888836
61842,0,0.4288753845820895
61843,0,0.45799491632890676
61844,0,0.4924256312051768
61845,0,0.481143899169424
61846,0,0.49498226291170777
61847,0,0.5080323811837955
61848,0,0.45227987944500214
61849,0,0.45429392277833547
61850,0,0.5137033444998413
61851,0,0.4729956114258564
61852,0,0.4650709099474004
61853,0,0.46397495924031407
61854,1,0.432176224493229
61855,1,0.44480288121081585
61856,1,0.525956017444071
61857,0,0.5496520024266132
61858,0,0.5301559593019571
61859,0,0.5727538048136942
61860,0,0.5393355670762602
61861,0,0.5364167867128501
61862,0,0.5365326317503577
61863,0,0.48622302912411053
61864,0,0.519021752328259
61865,0,0.46308188705367287
61866,0,0.4316327393923993
61867,0,0.42620385625308516
61868,0,0.4768456834021196
61869,0,0.5120284588447216
61870,0,0.5293255051923285
61871,0,0.4978458068789403
61872,0,0.5666163799865555
61873,0,0.6589930333198888
61874,0,0.6765650799865555
61875,0,0.647819563912641
61876,0,0.5888034049317089
61877,0,0.5114201874785552
61878,0,0.48349035519297007
61879,0,0.47166214090529773
61880,0,0.4858920856284584
61881,0,0.5081665900798986
61882,0,0.43922324007989866
61883,0,0.4120161619896737
61884,0,0.4117557755843476
61885,0,0.42211083111393
61886,0,0.4545770321616951
61887,0,0.4545865159220611
61888,0,0.47291871837912697
61889,0,0.4458637843917021
61890,0,0.4036048620883682
61891,1,0.44815774638061046
61892,1,0.5407027416193098
61893,0,0.5734396407248609
61894,0,0.495802387130187
61895,0,0.4701347416006046
61896,1,0.48422672721950627
61897,0,0.5669802628899568
61898,0,0.5624821640721358
61899,0,0.5397221508635124
61900,0,0.5282805474101423
61901,0,0.5315953074101423
61902,1,0.5202617743303816
61903,1,0.6143554176257967
61904,0,0.643633116996706
61905,0,0.5693910089249331
61906,1,0.5276838355915997
61907,0,0.5277044279702858
61908,0,0.5738493919921491
61909,0,0.5480928753254826
61910,0,0.6094313718777642
61911,0,0.5723433191933261
61912,0,0.5935201313454029
61913,0,0.4986385180499878
61914,1,0.47674906471665457
61915,0,0.5584414088093147
61916,0,0.530602714276067
61917,0,0.46286915253168354
61918,0,0.3995809251764869
61919,0,0.4168109951764869
61920,1,0.40731693184315354
61921,1,0.5011300011942582
61922,0,0.5592629187886089
61923,1,0.5602359954552756
61924,1,0.5826758454552755
61925,0,0.5826406127677216
61926,0,0.6281257673009693
61927,0,0.6666540666666667
61928,1,0.6684728370502454
61929,0,0.7418542603835787
61930,0,0.7000165637169121
61931,0,0.6115029137169121
61932,0,0.5818907337169121
61933,0,0.644154843716912
61934,0,0.5516833637169121
61935,0,0.45509718038357877
61936,0,0.47352456736582027
61937,0,0.4267125264154247
61938,0,0.4272594162050125
61939,0,0.3555026228716791
61940,0,0.3352303228716791
61941,0,0.4062800639343065
61942,0,0.36187251904481527
61943,0,0.37287827905143195
61944,0,0.38482288834986544
61945,0,0.3836103633437623
61946,0,0.3580645559135444
61947,0,0.35079096316550606
61948,0,0.37338604632567296
61949,0,0.36061754629815146
61950,0,0.42072808629815145
61951,0,0.3806334452355241
61952,0,0.39691543679168195
61953,0,0.32823749011839864
61954,1,0.36965342614098917
61955,0,0.46751604052447593
61956,0,0.45632677419470874
61957,0,0.4760599783463815
61958,0,0.4781380510327753
61959,1,0.5059409610602967
61960,1,0.5289269337011323
61961,1,0.5864675103055703
61962,0,0.644162991874997
61963,0,0.6729812893201875
61964,1,0.6610883780778737
61965,1,0.6610418216884045
61966,0,0.7040061881686391
61967,0,0.7386177520146354
61968,0,0.7792608393282416
61969,0,0.7821680744791965
61970,0,0.7058499972518585
61971,1,0.6286297306474203
61972,0,0.6248630992415818
61973,0,0.5959896183447961
61974,0,0.5721483875994193
61975,0,0.4934539446115047
61976,0,0.41402271628355986
61977,0,0.398509525317658
61978,0,0.3371740577693057
61979,0,0.37757562760163427
61980,0,0.39389935601060133
61981,0,0.3819271493439347
61982,1,0.34168775611757746
61983,1,0.43106403956917266
61984,0,0.5059009062358393
61985,0,0.5034269995691727
61986,0,0.5584342681946266
61987,1,0.5126790448612932
61988,0,0.5937357124096455
61989,0,0.5211237140930287
61990,1,0.5253622273379621
61991,0,0.6145750672947425
61992,1,0.6534136944737543
61993,0,0.6534246820176743
61994,0,0.5960174097986018
61995,0,0.5817068724725817
61996,1,0.5082327306342969
61997,1,0.5942948483231483
61998,0,0.5943752183231482
61999,0,0.6226717216564815
62000,0,0.5541483534867997
62001,0,0.4756268217768209
62002,0,0.46410124557973587
62003,0,0.3776621189828458
62004,0,0.4279603756495125
62005,0,0.5119342156495125
62006,1,0.4789142823161791
62007,1,0.4789289404831881
62008,0,0.5321697968412271
62009,0,0.5454504973706087
62010,0,0.5608478870506552
62011,0,0.5560895794279882
62012,0,0.529838315107934
62013,0,0.5689719727020492
62014,0,0.53896483321542
62015,0,0.5335879293081707
62016,0,0.5421581693081706
62017,0,0.4507677720311117
62018,0,0.38667848007812944
62019,0,0.43272018500614584
62020,0,0.4019263383394791
62021,0,0.43793877596214603
62022,0,0.41397920457391935
62023,0,0.43166479403487246
62024,0,0.4843644501881684
62025,0,0.4677657207620844
62026,0,0.5158677507620844
62027,0,0.5142127311124889
62028,0,0.5683722988545138
62029,0,0.5442036477229849
62030,0,0.5474901298342344
62031,0,0.5804487761633187
62032,0,0.5603146461633186
62033,0,0.531096835357391
