,congested,theta_past_ma10
39061,0,0.4969829638520242
39062,0,0.440921841930091
39063,0,0.48766283224255014
39064,1,0.48357523807186126
39065,0,0.5456999119551804
39066,0,0.47933777862184723
39067,1,0.470651348788904
39068,0,0.47061116460885255
39069,0,0.5100152368975996
39070,1,0.45885021808896437
39071,0,0.5207806912552814
39072,1,0.48184271118403954
39073,0,0.4892154569634646
39074,0,0.5192015902967978
39075,0,0.4679000281413077
39076,1,0.4375968581413076
39077,0,0.5338648535046663
39078,0,0.4629537541474561
39079,1,0.45535765060222577
39080,0,0.5505426702212645
39081,0,0.4592931945815759
39082,1,0.4758874015984958
39083,0,0.47593124557574323
39084,0,0.4648280955757432
39085,1,0.42153753665593835
39086,0,0.518196963307625
39087,0,0.41821178111054297
39088,0,0.46160704643292466
39089,0,0.45372022468859924
39090,1,0.36279921452395986
39091,0,0.4540186503395489
39092,0,0.4795310093279367
39093,0,0.39384115737859215
39094,0,0.38759050972524706
39095,0,0.47507172447155066
39096,0,0.3909074535427462
39097,0,0.39672388386754115
39098,0,0.37942628498640885
39099,1,0.3545662280193146
39100,0,0.4293703719585794
39101,0,0.37434584906542484
39102,0,0.41342875698827986
39103,0,0.3539829418405992
39104,0,0.3524703109435205
39105,0,0.3484982617335973
39106,1,0.34845548433422324
39107,0,0.41978673602799377
39108,0,0.42570534210577016
39109,0,0.40408126176740466
39110,0,0.4307640282950024
39111,0,0.4147448539796194
39112,1,0.4003312727234311
39113,1,0.49461269787111173
39114,0,0.5049844021015237
39115,0,0.5270050429024539
39116,0,0.5791540999017414
39117,0,0.516686533725631
39118,0,0.4996766681379522
39119,0,0.5648614551429844
39120,0,0.5807807759295377
39121,0,0.6066297023973202
39122,0,0.5880896057679829
39123,0,0.49411369910131625
39124,1,0.3942506491013162
39125,1,0.4477202657679829
39126,0,0.4768627953481846
39127,0,0.5221821203285426
39128,0,0.5651299531717784
39129,0,0.5058071887600232
39130,1,0.4412109554266899
39131,0,0.5103662522922408
39132,0,0.560826378921578
39133,1,0.570272088921578
39134,0,0.670271133188185
39135,0,0.5968779798548517
39136,0,0.502700450263806
39137,0,0.4392441883556403
39138,1,0.3727657583556403
39139,0,0.4514184027673956
39140,0,0.47471899249049015
39141,0,0.3806346312876895
39142,0,0.3732231141934502
39143,0,0.384497030682881
39144,0,0.3591066070343323
39145,0,0.38188005989920654
39146,0,0.4165763061569188
39147,0,0.42330545139841796
39148,0,0.49273180806508465
39149,0,0.46453475806508465
39150,0,0.45360383500865664
39151,0,0.5165271540689769
39152,0,0.4736720503070927
39153,0,0.4802850538093698
39154,1,0.4119961751988213
39155,0,0.4627449023339471
39156,0,0.49311458837543604
39157,0,0.530255689521312
39158,1,0.5348311961879786
39159,0,0.5629869944179753
39160,1,0.5596296044179754
39161,1,0.5907949998937891
39162,0,0.6762714474165793
39163,0,0.7049181974248714
39164,0,0.7049475222202952
39165,0,0.6731241722202952
39166,1,0.6155160261788063
39167,0,0.6522298650329302
39168,0,0.6170039609568
39169,1,0.5170704193934699
39170,0,0.5987303427268033
39171,0,0.5125109427268033
39172,0,0.47300516443287755
39173,0,0.4831365350426422
39174,0,0.48444369157304185
39175,0,0.42867715490637526
39176,0,0.42949690833283116
39177,0,0.3694898822965873
39178,0,0.347549201925476
39179,0,0.40027189525880935
39180,0,0.33033187192547603
39181,1,0.3394689185921427
39182,1,0.37896556355273503
39183,1,0.4068170029429704
39184,0,0.4991585507665051
39185,1,0.5067482760951643
39186,0,0.5926251026687084
39187,0,0.5638004987049523
39188,1,0.5490648231521938
39189,0,0.5962964077997456
39190,0,0.6238243244664121
39191,0,0.6115083410760211
39192,0,0.565389275845444
39193,0,0.5454537170478367
39194,0,0.5337937392359728
39195,0,0.5943533587163028
39196,1,0.5093507720496361
39197,1,0.5979179287163028
39198,0,0.6804901152520983
39199,0,0.5846797878055672
39200,0,0.5043865089005942
39201,0,0.5421826632065692
39202,0,0.5593465629061732
39203,0,0.5683851629061732
39204,0,0.5555653371227595
39205,0,0.4759270327938456
39206,0,0.4604846214743791
39207,0,0.45970288605915943
39208,1,0.4319860325102204
39209,0,0.46967264177103163
39210,0,0.45313159180461093
39211,0,0.3748061805056916
39212,0,0.3487743116873362
39213,0,0.3647358870040229
39214,1,0.3493464058423352
39215,0,0.42895902684752973
39216,0,0.48598595150032964
39217,0,0.5611672781669963
39218,0,0.575310924833663
39219,1,0.5657426748336629
39220,1,0.5822702281669964
39221,1,0.6725905195359496
39222,0,0.7551955420300948
39223,1,0.6991986733800747
39224,1,0.7991625533800747
39225,0,0.7991840033753939
39226,0,0.775175998616979
39227,0,0.699757257326252
39228,0,0.7150564436728626
39229,0,0.66242143215327
39230,0,0.5951405444846737
39231,0,0.5414603871482526
39232,0,0.4667205471061921
39233,1,0.4988154490961002
39234,0,0.49883543908104555
39235,0,0.42527235574771216
39236,0,0.4358403782718705
39237,1,0.4569447665651545
39238,1,0.5159735957047522
39239,0,0.5783103778907728
39240,0,0.5843908578760444
39241,0,0.6045554156811102
39242,0,0.5841612523477768
39243,0,0.614884643691202
39244,0,0.5458316903729233
39245,0,0.5389030596489554
39246,0,0.5709062418832122
39247,0,0.5519576661811201
39248,0,0.4791153336095264
39249,0,0.4271627296097651
39250,0,0.43786709729308965
39251,1,0.38642169349111166
39252,0,0.4815091434911117
39253,0,0.4367106711644396
39254,0,0.45517513726679687
39255,0,0.49995807799076497
39256,0,0.44593373465743164
39257,0,0.4915743266902998
39258,0,0.4888221537756852
39259,1,0.49797440456418196
39260,1,0.5484835225807575
39261,0,0.6334654654748334
39262,1,0.543243090497894
39263,0,0.5968322301887966
39264,0,0.6391988038040476
39265,0,0.624125097137381
39266,0,0.6818795985099013
39267,0,0.6575527810156124
39268,0,0.6623919478754902
39269,0,0.6158429702799114
39270,1,0.5392215389300026
39271,0,0.5391944595646374
39272,0,0.5529490810342115
39273,0,0.4661188852334188
39274,1,0.3927756055158105
39275,0,0.4435563480352391
39276,0,0.4067397001297829
39277,0,0.37910894784518
39278,0,0.38702852034991897
39279,0,0.42472221715700104
39280,0,0.4591370538236677
39281,0,0.3916331602949568
39282,0,0.41650158046898883
39283,1,0.4183519055722177
39284,1,0.4998680922388843
39285,0,0.4990060871575891
39286,0,0.4700810968275981
39287,0,0.5521639292108876
39288,0,0.5170168465129377
39289,0,0.5239896831796044
39290,0,0.469904859846271
39291,1,0.4374567431796043
39292,0,0.4890636851079656
39293,0,0.548363136871527
39294,0,0.4710327987080632
39295,0,0.4371845019659822
39296,0,0.4339914233600529
39297,1,0.3856308840889885
39298,0,0.4836088633534367
39299,0,0.46589878335343676
39300,0,0.4652693869820606
39301,0,0.3742351581136889
39302,0,0.39923587811368894
39303,1,0.3911691914470223
39304,0,0.4447005765708057
39305,0,0.508275501343377
39306,1,0.5329510601078613
39307,0,0.6042579041258999
39308,1,0.5802893841829204
39309,0,0.6129933308495872
39310,0,0.6504590475162538
39311,0,0.6501209775162538
39312,0,0.6217253541829204
39313,1,0.5719336408495871
39314,0,0.5718952247819771
39315,0,0.5500508694538766
39316,1,0.5572132862442188
39317,0,0.5527934267938056
39318,0,0.4894234371929347
39319,0,0.43687408385960136
39320,0,0.365856380526268
39321,0,0.44040626648085
39322,0,0.44258026314751675
39323,0,0.5204274542629743
39324,0,0.42648451761221445
39325,0,0.4286039419551466
39326,0,0.47988701057171834
39327,1,0.4046353734772713
39328,0,0.4919855264114756
39329,0,0.4644978697448089
39330,0,0.5272455930781422
39331,0,0.4858025655278785
39332,0,0.49136184219454504
39333,0,0.49670906173707996
39334,0,0.5149169059983331
39335,1,0.491845558114263
39336,1,0.5027347054961874
39337,0,0.582468734817058
39338,0,0.5280968681503913
39339,0,0.525065354817058
39340,1,0.49140701481705784
39341,0,0.549868557120998
39342,1,0.5508773237876647
39343,1,0.5676218031296723
39344,0,0.643398461596571
39345,1,0.6251545918043757
39346,0,0.6248913619778393
39347,0,0.531689075665629
39348,1,0.5417003723322955
39349,1,0.6247937756656289
39350,1,0.6873755023322956
39351,0,0.6873492113387841
39352,0,0.717133741338784
39353,0,0.6599606387969036
39354,0,0.5649917683382226
39355,0,0.5784132116715559
39356,0,0.546824214856411
39357,0,0.5420799343685273
39358,0,0.5549988566650436
39359,1,0.4704155168475913
39360,0,0.4704108601053153
39361,0,0.40288565226656503
39362,0,0.3736695740857432
39363,0,0.33634805856608446
39364,0,0.3313392538912001
39365,0,0.3734951686262165
39366,1,0.32088473537624823
39367,0,0.41882350285547165
39368,0,0.42301472136691987
39369,0,0.42369323322716645
39370,0,0.37943561975587314
39371,0,0.42505162265328733
39372,0,0.4269288362933768
39373,1,0.4344896176882494
39374,1,0.5344270376882494
39375,0,0.5662604175254744
39376,0,0.580175745423362
39377,0,0.48663963562013784
39378,0,0.4487702375952355
39379,0,0.4922969938542089
39380,1,0.45304081402971264
39381,0,0.47493129258963507
39382,0,0.49578535379703415
39383,0,0.5383805737970341
39384,0,0.4644032204637007
39385,0,0.44216442750054635
39386,0,0.46053005646868544
39387,0,0.5039759882255275
39388,0,0.5403373616285148
39389,0,0.49771712456368433
39390,0,0.4876309480303789
39391,0,0.4378540469877035
39392,0,0.42793176698770347
39393,0,0.4316654303210369
39394,1,0.43391467059947164
39395,0,0.45621194898545137
39396,0,0.4386453387027262
39397,0,0.3975517188309946
39398,0,0.3655685961938845
39399,1,0.41077515902946915
39400,0,0.44550495616286795
39401,0,0.3597255332175215
39402,0,0.3531657736979367
39403,0,0.3521299825572754
39404,0,0.38974086151377807
39405,1,0.32328405913955643
39406,0,0.40740238675000756
39407,0,0.42433183642521266
39408,0,0.3885383121214683
39409,0,0.4629534854227046
39410,0,0.4073223056187064
39411,0,0.42189000091719164
39412,0,0.4338352696852935
39413,0,0.4396846293476585
39414,0,0.43067270804450103
39415,1,0.41484769288379597
39416,0,0.4148714248617461
39417,0,0.4594190271198214
39418,0,0.47704181338501594
39419,0,0.4231297087336438
39420,0,0.4023251139911544
39421,1,0.38649784280095834
39422,0,0.4389805122089713
39423,0,0.46759546587993955
39424,0,0.4551568658799396
39425,0,0.46297203641052437
39426,0,0.40312844109924084
39427,0,0.3496301844700056
39428,0,0.3760466635822205
39429,0,0.40178006593725657
39430,0,0.40643715615899423
39431,0,0.4172731179244723
39432,0,0.35479228326263457
39433,0,0.33661583659596783
39434,1,0.33115271992930123
39435,0,0.41272721478496965
39436,1,0.42316772486149523
39437,0,0.5091393462637545
39438,0,0.463634960903784
39439,0,0.42017190579224756
39440,0,0.4120144849700722
39441,0,0.46642758356215275
39442,1,0.4324648903141096
39443,0,0.5029014993920371
39444,1,0.4784057127253704
39445,1,0.47838312453636866
39446,0,0.527817664459843
39447,0,0.4667252140954104
39448,0,0.47982328184943823
39449,0,0.4943266607674411
39450,0,0.5036650055711874
39451,0,0.44394253854696225
39452,0,0.48867756512833854
39453,0,0.4320202127170778
39454,0,0.4616037577154353
39455,0,0.4299116947388881
39456,0,0.3755692647388881
39457,1,0.38334132310887814
39458,1,0.452318746103062
39459,0,0.5255108012595983
39460,0,0.5415986740429449
39461,0,0.533994974042945
39462,0,0.5003414280772989
39463,0,0.4873136447439655
39464,0,0.46820045307894126
39465,0,0.46867006502528785
39466,0,0.4983479250252878
39467,0,0.4573052768059883
39468,0,0.39754321088951355
39469,0,0.3563511570763339
39470,0,0.34924995542117837
39471,0,0.36189210620323764
39472,0,0.40826125031682947
39473,0,0.4187438736501628
39474,0,0.4137177532769816
39475,1,0.37518546247213486
39476,0,0.3998253824721349
39477,0,0.4858458581332846
39478,0,0.4776092572160783
39479,0,0.43600576436259136
39480,0,0.46138383274248096
39481,0,0.4495528126592821
39482,0,0.4451871115680297
39483,1,0.41620030066673436
39484,0,0.5107003698784938
39485,0,0.5251992082943321
39486,1,0.4649325930492398
39487,1,0.47348816452055276
39488,0,0.5368867385337492
39489,1,0.563937530204726
39490,0,0.6001994165716381
39491,0,0.6645517497479819
39492,0,0.6161320893579554
39493,0,0.6694371902592506
39494,0,0.6604968647540057
39495,0,0.6441692099155412
39496,0,0.6232028726471849
39497,0,0.5518803781993469
39498,0,0.5061640176864982
39499,0,0.5027543560155213
39500,1,0.4723240153509063
39501,0,0.5723200530930261
39502,0,0.5665210663002312
39503,0,0.49937988120333643
39504,0,0.5102365993668003
39505,0,0.47861637533741475
39506,0,0.46173446270576424
39507,0,0.48893931510652616
39508,0,0.40256375584207793
39509,1,0.382422715842078
39510,1,0.47226742186924114
39511,0,0.4722208407466142
39512,0,0.4359171422777144
39513,0,0.445975684949867
39514,0,0.4358614167403772
39515,1,0.4440693600737105
39516,1,0.5357729082256069
39517,0,0.5712065158248448
39518,0,0.6208469113396617
39519,1,0.6657220028472587
39520,1,0.6657204083166304
39521,0,0.6657102715818453
39522,0,0.6296742102620062
39523,0,0.6861081819589148
39524,0,0.66901108776012
39525,0,0.7014009266002789
39526,1,0.6708708611685754
39527,0,0.6708322242533287
39528,0,0.6501263638972448
39529,0,0.6116314290563145
39530,0,0.5119274811247285
39531,0,0.4955777992570162
39532,0,0.5006172861459097
39533,0,0.509899869856285
39534,0,0.5073773455979029
39535,0,0.5056039134244108
39536,0,0.44440485213805764
39537,0,0.3704407623866378
39538,1,0.3613117172279048
39539,0,0.43716839913056604
39540,0,0.4416145979558264
39541,1,0.3652408232721643
39542,0,0.438355447438007
39543,0,0.4047763093585706
39544,0,0.4316791964582752
39545,0,0.41045048108413373
39546,0,0.4582824163146878
39547,0,0.4571705044804382
39548,0,0.457153911254178
39549,0,0.3984594735425656
39550,0,0.47515543161444673
39551,0,0.5076622472180494
39552,0,0.47932982081648545
39553,1,0.47054235805260325
39554,0,0.5399080109490689
39555,0,0.5435474910743119
39556,0,0.5652421074451086
39557,0,0.5581727969234425
39558,0,0.5386683361979727
39559,0,0.5046209386735903
39560,0,0.47904052127965385
39561,0,0.4454186548916909
39562,0,0.4197248889519544
39563,1,0.42553590832277005
39564,0,0.4252906380244991
39565,0,0.37157020660673096
39566,0,0.33069120913168787
39567,0,0.37305845431239193
39568,0,0.43072763510356127
39569,0,0.4438806059614695
39570,0,0.47496634422917944
39571,0,0.5240868016802064
39572,0,0.4840649376199429
39573,0,0.5316081410130096
39574,0,0.4800839313151103
39575,0,0.519641708333577
39576,0,0.5146829014239515
39577,1,0.4939919508166235
39578,0,0.5223984939298996
39579,0,0.5604223030719913
39580,0,0.48063385307199125
39581,0,0.4500970307685003
39582,1,0.477484037844921
39583,1,0.4835550804791172
39584,0,0.5311867059427305
39585,1,0.5060972191107822
39586,1,0.5741254484971772
39587,0,0.6346349896130501
39588,0,0.5514092163270015
39589,0,0.5483901329936682
39590,1,0.5491675529936682
39591,0,0.6195005152971592
39592,0,0.6042169695887909
39593,0,0.5160127745918179
39594,0,0.4382168603207117
39595,0,0.42805069702125226
39596,0,0.37855665749964373
39597,0,0.3502844441663104
39598,1,0.3428102808329771
39599,1,0.38769688416631043
39600,0,0.47978974416631043
39601,0,0.4201802974996437
39602,0,0.47464916279825786
39603,0,0.5164429118277014
39604,0,0.5343031639685275
39605,0,0.5831567937481352
39606,0,0.5775547333333333
39607,0,0.5245787166666667
39608,0,0.5797843933333333
39609,1,0.51986075
39610,0,0.5198513679301346
39611,0,0.5333386818622359
39612,0,0.524553881862236
39613,0,0.5242456418622359
39614,0,0.5699755953659021
39615,0,0.5339329057663093
39616,0,0.4966911090996427
39617,1,0.5539509660752276
39618,0,0.5894575193968071
39619,0,0.6057228660634738
39620,0,0.5104071248000059
39621,0,0.48416491681242146
39622,1,0.4463549601457548
39623,0,0.4911690972632612
39624,0,0.4397636323865267
39625,0,0.4272902913967793
39626,1,0.436291206901892
39627,0,0.4602471798236227
39628,0,0.3993226818157146
39629,0,0.346508945149048
39630,1,0.38731689993268004
39631,0,0.46231390398816324
39632,0,0.4844679606548299
39633,0,0.4423660868706568
39634,1,0.45364768491039154
39635,1,0.5478151729268362
39636,0,0.6311584325334507
39637,0,0.5312028259694682
39638,0,0.5329999651289247
39639,1,0.548290617602394
39640,0,0.6028185362717708
39641,0,0.5051684629384375
39642,1,0.45711192960510416
39643,1,0.501112886763522
39644,1,0.5595719667045758
39645,1,0.559559457670369
39646,0,0.5568250169718769
39647,0,0.5626929403052102
39648,0,0.5527792633675956
39649,0,0.599791487560793
39650,0,0.5234961367600088
39651,0,0.5405407426683076
39652,0,0.6331244770964622
39653,0,0.6252905385601006
39654,0,0.5650651652857135
39655,0,0.49645551689281603
39656,0,0.435193182479581
39657,0,0.4416379791462476
39658,1,0.4528452312902732
39659,0,0.48697399458010066
39660,0,0.472728835261209
39661,0,0.48028730111999635
39662,0,0.4540399633585085
39663,0,0.41808935646524886
39664,0,0.4364513887896398
39665,0,0.44680082322005965
39666,0,0.4369555595561394
39667,0,0.43558297729789625
39668,0,0.4181743909516909
39669,1,0.3651508909951967
39670,0,0.4556291143285301
39671,0,0.502855824113092
39672,0,0.4632654841130921
39673,0,0.4581275469174205
39674,0,0.40812026937784474
39675,1,0.37988228260730944
39676,0,0.45370920851911317
39677,1,0.5077208963101242
39678,1,0.5829106894588088
39679,0,0.6359761506551062
39680,0,0.5584316749955371
39681,0,0.5617542994603035
39682,0,0.6179581738381139
39683,0,0.5816747653227743
39684,0,0.6025575766125806
39685,0,0.6215487982503363
39686,0,0.6121679626691194
39687,0,0.5835252438030183
39688,0,0.4899822906543337
39689,0,0.4679276285376675
39690,0,0.4627439002547257
39691,0,0.40793166437966033
39692,1,0.38347586567824615
39693,0,0.4686967542836943
39694,0,0.47999312039124203
39695,0,0.4992604377602684
39696,0,0.4636749246091972
39697,0,0.5201135709320251
39698,0,0.5266329812847103
39699,0,0.5184675914448079
39700,0,0.5188257753873187
39701,1,0.5082569968154353
39702,0,0.5497307838235576
39703,0,0.449762889200324
39704,0,0.4714600421179929
39705,1,0.4328400560407929
39706,0,0.4777860411526653
39707,0,0.4122945902366112
39708,0,0.40516828594462717
39709,0,0.37321003539820996
39710,0,0.4337483443460507
39711,0,0.43538957610991835
39712,0,0.4249329834254
39713,1,0.4355969400920666
39714,1,0.47355522165889524
39715,0,0.5603911144027619
39716,0,0.5468314757752941
39717,0,0.5309893796739854
39718,0,0.5877840320209435
39719,0,0.5582454316223521
39720,0,0.5604470692393333
39721,0,0.5594958109568535
39722,0,0.5027909228148814
39723,1,0.49790312607496434
39724,0,0.49793310600597207
39725,1,0.4429174511769757
39726,1,0.4537164212924526
39727,0,0.5400499153636033
39728,0,0.49089036693415433
39729,0,0.5460472260138867
39730,0,0.4836951445890431
39731,0,0.5234499815105632
39732,0,0.5250868063192021
39733,0,0.5467334697257857
39734,0,0.4668817464614447
39735,0,0.4712381178487103
39736,1,0.3909457701688864
39737,0,0.3931608830707217
39738,0,0.42653752867296924
39739,0,0.3785828538772542
39740,0,0.4463607987372756
39741,0,0.40819788346603225
39742,1,0.3819184177522434
39743,0,0.45443694775224336
39744,0,0.52311070441891
39745,0,0.529989368100662
39746,0,0.5904193145019453
39747,0,0.5210937382234941
39748,0,0.4869243793097028
39749,0,0.4958244700642987
39750,0,0.48073493339763207
39751,0,0.5557763886809539
39752,0,0.6122827876529429
39753,0,0.5850685665778539
39754,1,0.5401917065778539
39755,1,0.5839858081847396
39756,0,0.6065908726161331
39757,0,0.63746420509677
39758,0,0.6248368317634367
39759,0,0.63699775509677
39760,0,0.5831521871285974
39761,0,0.5651603429735166
39762,0,0.5318979963819832
39763,0,0.46582073079040553
39764,0,0.48169312079040544
39765,1,0.391850502276832
39766,0,0.3918541456751689
39767,0,0.33523777986119874
39768,0,0.40031260542836505
39769,0,0.37116948900032354
39770,0,0.426350090032912
39771,0,0.44199985040850265
39772,0,0.4372814070751693
39773,1,0.43379822267373463
39774,1,0.4739665326433018
39775,0,0.5638441486582806
39776,1,0.48553467468443295
39777,0,0.5806204918031099
39778,1,0.5859680424326761
39779,0,0.6785212549308401
39780,0,0.6831538170842605
39781,0,0.6601791655459652
39782,0,0.6348985588792986
39783,0,0.6575465466140666
39784,0,0.6414452866444995
39785,0,0.5702216868062455
39786,0,0.5558765042408106
39787,0,0.5094888404554669
39788,0,0.4493762201154737
39789,0,0.3773475100434719
39790,1,0.3913230088237781
39791,1,0.4294804282720614
39792,0,0.5280673724198149
39793,0,0.5790869368718822
39794,0,0.5296012350174334
39795,0,0.5746141473289212
39796,0,0.6225202782938057
39797,0,0.6500194349604723
39798,0,0.6450533171663012
39799,0,0.7119012637645938
39800,0,0.5755286886513923
39801,0,0.6019837639323244
39802,0,0.5990617276707453
39803,0,0.5252845299535187
39804,0,0.4790801060844349
39805,0,0.4301783746087791
39806,1,0.43821327794211246
39807,0,0.43849191850036073
39808,0,0.4152819386312318
39809,0,0.4194160047635447
39810,1,0.4353961060520987
39811,0,0.4983569874948907
39812,0,0.5359526723203806
39813,0,0.5583617821685476
39814,0,0.541792099359294
39815,0,0.5280939698787451
39816,0,0.5262900236953654
39817,0,0.49454421647045044
39818,0,0.44117283980378375
39819,0,0.4436999998037837
39820,0,0.46763220100273806
39821,0,0.4202508476694047
39822,1,0.3363240643360713
39823,0,0.40763117100273794
39824,1,0.46118504100273805
39825,0,0.5432279348496774
39826,0,0.5830103291112791
39827,0,0.5316937883480678
39828,0,0.5200406227312281
39829,0,0.5192064483598738
39830,1,0.466689786532607
39831,1,0.5140811009146096
39832,0,0.6094461841703994
39833,0,0.5810200500384148
39834,0,0.5019024933717481
39835,0,0.43782565567202436
39836,0,0.46927357231044464
39837,0,0.5270710566087098
39838,0,0.5344452080090312
39839,0,0.5323435812708486
39840,0,0.5234327721050562
39841,0,0.48250958878833156
39842,0,0.42595459584817064
39843,0,0.4018022950299594
39844,1,0.41613075502995944
39845,1,0.4801975862917298
39846,0,0.48416035486559494
39847,1,0.4365208282412569
39848,1,0.5176244690111907
39849,0,0.6097513570956405
39850,1,0.6008443647553665
39851,0,0.6417362909666207
39852,0,0.6510328131905381
39853,0,0.6168474969631601
39854,0,0.6165902070317165
39855,1,0.5247214357699461
39856,0,0.5282965691461052
39857,0,0.5830166522353897
39858,0,0.5183493490153073
39859,0,0.4648095639557258
39860,1,0.46435393593248186
39861,0,0.46437288144690286
39862,0,0.48685682459211793
39863,0,0.5083809255942009
39864,0,0.507745926775747
39865,0,0.5124456224355619
39866,0,0.47434352576889527
39867,0,0.407474112435562
39868,1,0.39410630910222855
39869,0,0.4473609538535639
39870,0,0.46491843122267407
39871,1,0.3817394340922413
39872,1,0.4064814984074799
39873,0,0.4717837985829707
39874,0,0.4934377739995348
39875,0,0.5681325416730533
39876,0,0.53340212833972
39877,0,0.5840537983397199
39878,0,0.5865334941093826
39879,0,0.5202081207760492
39880,0,0.5153283123097485
39881,0,0.5476944325181273
39882,0,0.525286721154888
39883,0,0.4392949911028703
39884,0,0.43684428110287027
39885,0,0.44396198776953694
39886,0,0.4287220044362036
39887,0,0.39095792110287025
39888,0,0.4111138151273933
39889,1,0.4643155626090577
39890,1,0.5387624217294922
39891,0,0.5894101047289646
39892,0,0.5194057727588707
39893,0,0.5632564628108884
39894,0,0.5770601661442217
39895,0,0.4924200266997508
39896,0,0.48649773845477623
39897,1,0.4873094143149312
39898,0,0.5427401077970583
39899,0,0.5233837936487273
39900,0,0.6069733713168746
39901,0,0.5739571707053553
39902,1,0.5219231473720221
39903,1,0.5218816772966568
39904,1,0.6137686764412813
39905,0,0.6700766364412813
39906,0,0.5899485948072702
39907,0,0.624525201473937
39908,1,0.5827655010932105
39909,0,0.6450979331733425
39910,0,0.7167557131415426
39911,0,0.6497865904197285
39912,0,0.6359170504197285
39913,0,0.6157719850098591
39914,0,0.5271369220238216
39915,1,0.4428616634748367
39916,0,0.5253131192626606
39917,1,0.4648868792626605
39918,0,0.5061293263100537
39919,0,0.42303087631005376
39920,1,0.35174884169184234
39921,0,0.45154776150416753
39922,0,0.4601804715041675
39923,0,0.40023458100876547
39924,1,0.43843194146954223
39925,0,0.5226921124279341
39926,0,0.4679586641741258
39927,0,0.5197179888307031
39928,0,0.42025019883070314
39929,0,0.4411680121640365
39930,0,0.4856090588461216
39931,0,0.4419442747589898
39932,1,0.43453556426641127
39933,1,0.514661023627218
39934,0,0.5635993763922038
39935,0,0.4754725806494634
39936,0,0.4740306989816595
39937,0,0.4722575594819432
39938,0,0.48164929856062433
39939,0,0.47363537189395755
39940,1,0.4331996430714291
39941,0,0.4757132860841626
39942,0,0.48512662809055235
39943,0,0.4254484132100784
39944,0,0.32952136362860285
39945,1,0.3992161553936197
39946,0,0.45536554415531316
39947,0,0.4978624756651189
39948,0,0.48847073658643775
39949,0,0.4802178747578478
39950,1,0.5037002185698316
39951,1,0.5050001376840666
39952,1,0.5830148785443339
39953,0,0.6426771698843043
39954,0,0.723052925888997
39955,0,0.6916967807906468
39956,0,0.60175238869562
39957,0,0.5329425753622867
39958,0,0.5632217211097975
39959,0,0.6035576429383875
39960,0,0.5886131563439766
39961,0,0.5178788857576803
39962,0,0.4533749933836016
39963,1,0.4349117534685699
39964,0,0.4519592968056278
39965,0,0.4462089937779843
39966,0,0.468321160444651
39967,0,0.47152976692638326
39968,0,0.46485854874201155
39969,0,0.4733809474899192
39970,0,0.4767120205275224
39971,0,0.49312843060983863
39972,1,0.48826004279441726
39973,1,0.5038173852892249
39974,0,0.5009002277193066
39975,0,0.47320901234520446
39976,0,0.49048151234520454
39977,0,0.4857415158634722
39978,0,0.538729548300333
39979,0,0.5237869662190919
39980,0,0.5016475727225707
39981,0,0.5008689548252618
39982,1,0.4985927526406832
39983,0,0.5015137868125421
39984,1,0.47945779933708543
39985,0,0.5627120818067003
39986,0,0.5292462105697676
39987,0,0.5459030409540474
39988,1,0.5306892712047624
39989,0,0.5752611678714291
39990,0,0.5910247412047624
39991,1,0.5567876684205562
39992,0,0.6284014099426781
39993,0,0.5778169410303383
39994,0,0.5582230947090521
39995,0,0.4657683539745161
39996,0,0.47947695870615953
39997,0,0.45096696165521316
39998,1,0.40876448140449817
39999,1,0.40870908320238586
40000,0,0.6372821496258592
40001,0,0.6223610383714409
40002,0,0.5268876542236872
40003,1,0.46828211977161993
40004,0,0.5313366982927354
40005,1,0.5198214864711894
40006,0,0.5646264593808221
40007,1,0.5536245957162855
40008,0,0.6482690727032412
40009,0,0.560268169636633
40010,1,0.5569886397772251
40011,0,0.5690273082500268
40012,0,0.6493902515833602
40013,0,0.6928455049166935
40014,0,0.6602440682500268
40015,0,0.6418625449166935
40016,0,0.5676891871967047
40017,0,0.5307961041945746
40018,0,0.45479761247838413
40019,0,0.4724330696152458
40020,0,0.5117613996152457
40021,1,0.4823213429485791
40022,0,0.4935436571933474
40023,0,0.475046263860014
40024,0,0.4443546209316403
40025,0,0.4365761209316402
40026,0,0.42787549709082084
40027,0,0.42528510334345465
40028,0,0.4518449904716137
40029,0,0.4840881014373649
40030,0,0.4498300981040315
40031,0,0.406457890375322
40032,1,0.3314961332382188
40033,0,0.3882566765715521
40034,0,0.40289435949992586
40035,0,0.3918031094999258
40036,0,0.37927348372549957
40037,0,0.41534151080619913
40038,0,0.3672520803447067
40039,0,0.31961888579552966
40040,0,0.3928775524621964
40041,0,0.400800640190906
40042,0,0.3930941997499075
40043,0,0.3225890729931139
40044,1,0.29804611632644723
40045,0,0.37300899299311385
40046,1,0.3960689863264472
40047,0,0.42938859570492244
40048,1,0.4269285157049224
40049,0,0.5178608659550149
40050,0,0.5089008392883483
40051,1,0.5054375226216816
40052,1,0.5919316275346042
40053,1,0.6624846740161763
40054,1,0.7381893792997268
40055,0,0.7382010956275907
40056,0,0.7587786528065129
40057,1,0.6913747600947043
40058,0,0.7913437200947043
40059,0,0.7034158134280376
40060,0,0.6933071097091795
40061,0,0.6908166575052148
40062,1,0.5975937617849528
40063,0,0.5935568278486072
40064,0,0.49920778923172343
40065,0,0.40819238623719284
