,theta,theta_past_ma10
37902,0.1802796669367571,0.4489049326971556
37903,0.9548825651684866,0.36697120082444984
37904,0.058034466666666666,0.42718656259578125
37905,0.9220617933411976,0.4004497341025918
37906,0.6142493399660507,0.48173038723520933
37907,0.7811895,0.474026072032275
37908,0.4906512124244009,0.5289039743989873
37909,0.37428273333333334,0.5018328742275686
37910,0.9999198666666667,0.4804331795254101
37911,0.9993533666666666,0.5804251661920767
37912,0.37503983333333335,0.6374904511170226
37913,0.0,0.6569664677566803
37914,0.9487755333333333,0.5614782112398317
37915,0.19228563307929805,0.6505523179064981
37916,0.3311015666666667,0.5775747018803082
37917,0.9999635333333333,0.5492599245503699
37918,0.9972355666666667,0.5711373278837032
37919,0.5338957841001595,0.6217957633079297
37920,0.16507206666666666,0.6377570683846124
37921,0.9999361956382925,0.5542722883846124
37922,0.4462875,0.554330571281775
37923,0.051280724372650105,0.5614553379484416
37924,0.26513636571260973,0.5665834103857066
37925,0.10610655314356182,0.49821949362363427
37926,0.15227802926624207,0.4896015856300607
37927,0.2757641069680156,0.47171923189001824
37928,0.8336641,0.39929928925348646
37929,0.6419521666666667,0.3829421425868198
37930,0.5942222666666667,0.3937477808434705
37931,0.9995584021129966,0.4366628008434706
37932,0.46932390470231106,0.43662502149094096
37933,0.999384097996852,0.43892866196117203
37934,0.5779816455657384,0.5337389993235921
37935,0.44805226666666664,0.5650235273089051
37936,0.8642235,0.5992180986612156
37937,0.2946429666666667,0.6704126457345914
37938,0.9997990333333333,0.6723005317044565
37939,0.13443826666666667,0.6889140250377899
37940,0.9999908333333334,0.6381626350377898
37941,0.5153446666666667,0.6787394917044566
37942,0.11147363333333334,0.6303181181598234
37943,0.18378133333333332,0.5945330910229257
37944,0.9998944364161729,0.5129728145565738
37945,0.9421185333333333,0.5551640936416173
37946,0.07102045147086129,0.604570720308284
37947,0.7296363476605912,0.5252504154553701
37948,0.30842088153533687,0.5687497535547625
37949,0.9326409544612387,0.49961193837496287
37950,0.20631259441215258,0.5794322071544201
37951,0.4474589333333333,0.500064383262302
37952,0.8495667666666666,0.49327580992896863
37953,0.3886096333333333,0.567085123262302
37954,0.7933441672459823,0.587567953262302
37955,0.1423155661611951,0.5669129263452829
37956,0.5981841981024711,0.48693262962806905
37957,0.4575159692803416,0.5396490042912301
37958,0.3983907188126196,0.5124369664532052
37959,0.46479991693309797,0.5214339501809334
37960,0.9986463666666666,0.47464984642811936
37961,0.3108475333333333,0.5538832236535708
37962,0.14911516666666666,0.5402220836535708
37963,0.09545733333333334,0.4701769236535707
37964,0.6199890526432394,0.4408616936535707
37965,0.28082889544030243,0.42352618219329646
37966,0.05865196171577973,0.43737751512120726
37967,0.43115885324037845,0.38342429148253804
37968,0.20739165982329869,0.3807885798785418
37969,0.1104814734336578,0.3616886739796097
37970,0.3342735652448965,0.3262568296296656
37971,0.6617991927769594,0.25981954948748864
37972,0.14918033333333333,0.29491471543185127
37973,0.4656563801218557,0.29492123209851795
37974,0.9995623662582085,0.33194113677737014
37975,0.9996090666666667,0.36989846813886706
37976,0.5830248333333333,0.4417764852615035
37977,0.2095962,0.4942137724232588
37978,0.9998560333333333,0.47205750709922106
37979,0.9996389,0.5513039444502245
37980,0.9997042554612088,0.6402196871068586
37981,0.22079004676371186,0.7067627561284899
37982,0.5229886666666667,0.6626618415271651
37983,0.10597533333333334,0.7000426748604985
37984,0.8180385187198035,0.6640745701816463
37985,0.785592678093428,0.6459221854278058
37986,0.18186918055206544,0.624520546570482
37987,0.10981331230573713,0.5844049812923551
37988,0.5870352666666667,0.5744266925229288
37989,0.44495076666666666,0.5331446158562622
37990,0.4364832,0.4776758025229288
37991,0.1806176,0.42135369697680797
37992,0.28119438035425076,0.4173364523004367
37993,0.17321593333333332,0.39315702366919514
37994,0.5383406563175608,0.39988108366919517
37995,0.9996507330073509,0.37191129742897094
37996,0.9493233666666666,0.39331710292036315
37997,0.35485116666666666,0.4700625215318233
37998,0.1295543,0.49456630696791615
37999,0.11938053333333333,0.4488182103012496
38000,0.4600074333333333,0.6249253016111026
38001,0.8493686666666667,0.6126809682777693
38002,0.8931853621728284,0.6497214424383847
38003,0.8585807680087169,0.7034815552962976
38004,0.3293683,0.6893654435838703
38005,0.1573381925882709,0.6471293769172036
38006,0.40267838925577626,0.6558015895093641
38007,0.49402039996582003,0.6469033258008307
38008,0.9995223328838778,0.5963438140042314
38009,0.48399931040538924,0.5963638444875291
38010,0.23168313333333335,0.592806915528068
38011,0.23511407776972454,0.569974485528068
38012,0.4522604647938084,0.5085490266383738
38013,0.6611618812128142,0.46445653690047173
38014,0.10923839075618651,0.4447146482208815
38015,0.0599442803025598,0.42270165729650017
38016,0.8635015333333333,0.412962266067929
38017,0.8079808666666667,0.4590445804756847
38018,0.030938,0.4904406271457694
38019,0.3990120980196172,0.3935821938573816
38020,0.8651841666666666,0.3850834726188044
38021,0.35531743252713727,0.44843357595213773
38022,0.16771562259729897,0.460453911427879
38023,0.03233831955799386,0.43199942720822804
38024,0.3344489,0.36911707104274605
38025,0.9999796134258436,0.3916381219671274
38026,0.3291386071960334,0.4856416552794557
38027,0.9994791909438683,0.43220536266572573
38028,0.9994540323141936,0.4513551950934459
38029,0.3796673,0.5482067983248653
38030,0.26050738120891614,0.5462723185229035
38031,0.18124353333333335,0.4858046399771285
38032,0.9997555666666667,0.4683972500577481
38033,0.33701457193717,0.551601244464685
38034,0.6232310273469317,0.5820688697026025
38035,0.036076874838889106,0.6109470824372958
38036,0.179641816463751,0.5145568085786002
38037,0.1793400100498728,0.499607129505372
38038,0.21901649852710853,0.4175932114159724
38039,0.609502834390343,0.3395494580372639
38040,0.5066697,0.36253301147629824
38041,0.38551413333333334,0.3871492433554066
38042,0.4450998,0.4075763033554066
38043,0.9076644666666667,0.35211072668873994
38044,0.65511,0.40917571616168963
38045,0.9994655781370508,0.41236361342699646
38046,0.22239300756680705,0.5087024837568126
38047,0.3429335947266056,0.5129776028671182
38048,0.22906192758226482,0.5293369613347916
38049,0.7541761214794688,0.530341504240307
38050,0.17039496666666668,0.5448088329492198
38051,0.15671133333333334,0.5111813596158864
38052,0.6376915057553701,0.48830107961588637
38053,0.11906564446126816,0.5075602501914234
38054,0.9046458333333334,0.4287003679708835
38055,0.6404350152076498,0.45365395130421693
38056,0.8957892,0.41775089501127677
38057,0.20490660869660776,0.4850905142545961
38058,0.31003300584102017,0.4712878156515963
38059,0.9877496562413711,0.47938492347747186
38060,0.2663137803099287,0.502742276953662
38061,0.9993971208993049,0.5123341583179882
38062,0.847245162102798,0.5966027370745854
38063,0.9996774,0.6175581027093282
38064,0.9997898718567985,0.7056192782632014
38065,0.1487268,0.7151336821155478
38066,0.4422102333333333,0.6659628605947829
38067,0.15822836666666668,0.6206049639281163
38068,0.5598891666666667,0.6159371397251221
38069,0.6828758051096437,0.6409227558076868
38070,0.18140217952128807,0.610435370694514
38071,0.4369860388861985,0.6019442106156501
38072,0.2507703333333333,0.5457031024143394
38073,0.2323166,0.48605561953739296
38074,0.30370146666666664,0.40931953953739286
38075,0.7093474778120835,0.3397106990183797
38076,0.21429030000428,0.39577276679958806
38077,0.21825376183527653,0.3729807734666827
38078,0.9993722321615001,0.3789833129835437
38079,0.7193215585649706,0.422931619533027
38080,0.9503730927237627,0.4265761948785597
38081,0.0782324942947217,0.5034732861988072
38082,0.2572118453947222,0.4675979317396595
38083,0.27942536960964737,0.4682420829457984
38084,0.46737123333333336,0.4729529599067631
38085,0.11808993333333333,0.4893199365734298
38086,0.22578544615483687,0.4301941821255548
38087,0.9994183661238084,0.43134369674061046
38088,0.45140648954235213,0.5094601571694637
38089,0.010455633333333334,0.45466358290754894
38090,0.1263531,0.3837769903843851
38091,0.28016211163534527,0.3013749911120088
38092,0.9996169856638148,0.3215679528460712
38093,0.3527289474551725,0.39580846687298055
38094,0.32540275159856136,0.403138824657533
38095,0.10925526201502217,0.3889419764840558
38096,0.691292491995394,0.3880585093522247
38097,0.23241047633287723,0.43460921393628044
38098,0.7613622141385871,0.3579084249571873
38099,0.5882796803549187,0.3889039974168108
38100,0.0,0.660760076718304
38101,0.9995532629124335,0.5607697962184675
38102,0.18865403451976448,0.5607371727104195
38103,0.999801493279377,0.47962544520413297
38104,0.1899560703792141,0.48332294506456375
38105,0.24428048836896352,0.4512692154358186
38106,0.9993013966699908,0.4071968042727149
38107,0.9996108514748572,0.49266090393971396
38108,0.12612108555685433,0.5413358815365098
38109,0.40095302147342027,0.48327660079889856
38110,0.003642390949272995,0.5148231704634875
38111,0.9966217,0.5151874095584148
38112,0.7617583904015605,0.5148942532671714
38113,0.25436880407755047,0.572204688855351
38114,0.5386108159083604,0.4976614199351685
38115,0.5876879591594962,0.532526894488083
38116,0.49751578777989636,0.5668676415671363
38117,0.38698506666666665,0.5166890806781269
38118,0.056487173608304825,0.45542650219730774
38119,0.999756,0.44846311100245284
38120,0.22852126666666667,0.5083434088551109
38121,0.9997025666666667,0.5308312964268502
38122,0.05699906666666667,0.5311393830935168
38123,0.9996488429049034,0.46066345072002746
38124,0.19143033333333334,0.5351914546027627
38125,0.5774531333333334,0.50047340634526
38126,0.31583463333333334,0.4994499237626438
38127,0.9993979120611277,0.48128180831798745
38128,0.11198460451896422,0.5425230928574336
38129,0.0,0.5480728359484995
38130,0.9994308890701563,0.4480972359484996
38131,0.5387252666666666,0.5251881981888484
38132,0.5040979,0.4790904681888485
38133,0.09768453333333334,0.5238003515221819
38134,0.9995825333333334,0.43360392056502484
38135,0.9994283582082096,0.5144191405650249
38136,0.49327353333333335,0.5566166630525125
38137,0.42813406042332997,0.5743605530525124
38138,0.03468776666666667,0.5172341678887327
38139,0.4865603333333333,0.5095044841035029
38140,0.6888566,0.5581605174368363
38141,0.1937702499824412,0.5271030885298207
38142,0.7471622306847486,0.49260758686139816
38143,0.1800817846056664,0.516914019929873
38144,0.9998007329613682,0.5251537450571062
38145,0.0,0.5251755650199097
38146,0.9999509333333333,0.4252327291990888
38147,0.5210484037662778,0.4759004691990888
38148,0.5201201187787775,0.4851919035333836
38149,0.24936383652594835,0.5337351387445947
38150,0.9996322326468343,0.5100154890638562
38151,0.6701946,0.5410930523285395
38152,0.8068648333333334,0.5887354873302955
38153,0.04777844434909311,0.5947057475951539
38154,0.6230956,0.5814754135694966
38155,0.21684426666666667,0.5438049002733598
38156,0.8942298666666667,0.5654893269400264
38157,0.13406218827315128,0.5549172202733598
38158,0.19100596666666667,0.5162185987240472
38159,0.9945855666666666,0.4833071835128361
38160,0.13351704606214634,0.5578293565269078
38161,0.9998929243144568,0.471217837868439
38162,0.1252992758807443,0.5041876702998848
38163,0.9996608376158638,0.4360311145546258
38164,0.03309976955200712,0.5312193538813029
38165,0.31698526808148003,0.4722197708365036
38166,0.4231912119268804,0.4822338709779849
38167,0.49152271806890474,0.4351300055040063
38168,0.9989017666666666,0.4708760584835816
38169,0.3617672009948952,0.5516656384835816
38170,0.24423693583527573,0.4883838019164045
38171,0.18849858001857256,0.4994557908937175
38172,0.9996041,0.41831635646412907
38173,0.6327384666666667,0.5057468388760546
38174,0.6444475,0.46905460178113484
38175,0.5337164741369947,0.5301893748259341
38176,0.4708827278102007,0.5518624954314857
38177,0.07499650658530359,0.5566316470198177
38178,0.6213929806466633,0.5149790258714576
38179,0.2507562732711018,0.47722814726945717
38180,0.9978919606938886,0.46612705449707786
38181,0.05795446666666667,0.5414925569829392
38182,0.36461346666666666,0.5284381456477486
38183,0.9994105333333333,0.4649390823144152
38184,0.6911754333333333,0.501606288981082
38185,0.24636903333333332,0.5062790823144153
38186,0.2089121,0.4775443382340492
38187,0.37677943333333336,0.4513472754530291
38188,0.9993618666666667,0.481525568127832
38189,0.9070698462950928,0.5193224567298323
38190,0.06445682897493468,0.5849538140322315
38191,0.20855373333333332,0.491610300860336
38192,0.4512783399656431,0.5066702275270027
38193,0.26522358087534215,0.5153367148569004
38194,0.9996355555398672,0.4419180196111013
38195,0.5673576446461915,0.47276403183175464
38196,0.2996292,0.5048628929630405
38197,0.08481673333333334,0.5139346029630405
38198,0.9999238,0.4847383329630405
38199,0.2996738666666667,0.4847945262963738
38200,0.9996969292818896,0.4240549283335312
38201,0.840032312031235,0.5175789383642266
38202,0.140385,0.5807267962340169
38203,0.05878927439311154,0.5496374622374526
38204,0.9985316986295854,0.5289940315892295
38205,0.4563677023378551,0.5288836458982014
38206,0.15150484947571902,0.5177846516673676
38207,0.9994324333333333,0.5029722166149396
38208,0.7521664,0.5944337866149396
38209,0.008950966666666667,0.5696580466149396
38210,0.4645433666666667,0.5405857566149395
38211,0.16107203333333334,0.4870704003534173
38212,0.9995253,0.4191743724836271
38213,0.1830693660973393,0.5050884024836271
38214,0.9997802666666666,0.5175164116540498
38215,0.4130776666666667,0.5176412684577579
38216,0.0012293333333333334,0.5133122648906392
38217,0.9993407437637147,0.49828471327640056
38218,0.1482912771208817,0.4982755443194387
38219,0.9996891032901037,0.43788803203152693
38220,0.28850893333333333,0.5369618456938706
38221,0.3892246554572793,0.5193584023605373
38222,0.14594883333333333,0.5421736645729319
38223,0.9995593666666667,0.45681601790626514
38224,0.3052585,0.5384650179631979
38225,0.9994081333333333,0.4690128412965313
38226,0.2829831997612335,0.527645887963198
38227,0.06121409046648443,0.555821274605988
38228,0.9965879,0.46200860927626497
38229,0.12459770299030336,0.5468382715641767
38230,0.9994443328147107,0.45932913153419663
38231,0.3854434666666667,0.5304226714823345
38232,0.32052336666666664,0.5300445526032732
38233,0.19354095941353397,0.5475020059366066
38234,0.9996118663044086,0.46690016521129324
38235,0.24910316666666665,0.5363355018417341
38236,0.03918860100221199,0.4613050051750675
38237,0.999533299564413,0.4369255452991653
38238,0.9993876666666667,0.5307574662089581
38239,0.8234690333333333,0.5310374428756248
38240,0.24040785827360417,0.6009245759099279
38241,0.07538577036005234,0.5250209284558172
38242,0.7688854666666667,0.4940151588251557
38243,0.019980833333333333,0.5388513688251557
38244,0.9997694251563348,0.5214953562171357
38245,0.0650876295847086,0.5215111121023284
38246,0.999459471651557,0.5031095583941324
38247,0.27723649341600415,0.599136645459067
38248,0.15913790419856808,0.5269069648442262
38249,0.9999875332975955,0.44288198859741623
38250,0.6795017333333333,0.4605338385938425
38251,0.04041756666666667,0.5044432260998153
38252,0.47881640244967455,0.5009464057304769
38253,0.9963310666666667,0.4719394993087776
38254,0.033569666666666664,0.569574522642111
38255,0.9995441,0.4729545467931441
38256,0.0623660995038345,0.5664001938346732
38257,0.9993786807038607,0.472690856619901
38258,0.2279611496331612,0.5449050753486866
38259,0.9998298,0.551787399892146
38260,0.08017722639490796,0.5517716265623864
38261,0.3570160858673521,0.491839175868544
38262,0.19008353365135974,0.5234990277886125
38263,0.9993392987446676,0.4946257409087809
38264,0.10935883333333334,0.4949265641165811
38265,0.9982673,0.5025054807832477
38266,0.4638657333333333,0.5023778007832478
38267,0.3028264099893546,0.5425277641661975
38268,0.41524976188518403,0.47287253709474697
38269,0.9995480248760489,0.4916013983199492
38270,0.15694323152547324,0.4915732208075541
38271,0.08252463333333333,0.49924982132061063
38272,0.9995194333333334,0.47180067606720877
38273,0.6774711666666666,0.5527442660354062
38274,0.13575743380077313,0.520557452827606
38275,0.8629653387676495,0.52319731287435
38276,0.2148873,0.509667116751115
38277,0.7839871666666667,0.48476927341778164
38278,0.02118043333333333,0.5328853490855129
38279,0.9998021931583808,0.4934784162303278
38280,0.2744605653118798,0.493503833058561
38281,0.5232422666666666,0.5052555664372016
38282,0.16444738286937194,0.549327329770535
38283,0.9999727666412489,0.4658201247241388
38284,0.6242835666666666,0.4980702847215971
38285,0.02999784044214158,0.5469228980081864
38286,0.9996492333333333,0.4636261481756357
38287,0.03666783947858417,0.542102341508969
38288,0.9957853627330052,0.4673704087901607
38289,0.4474764901853915,0.564830901730128
38290,0.2279178355366025,0.509598331432829
38291,0.8443590210314361,0.5049440584553012
38292,0.05708579804982022,0.5370557338917783
38293,0.999414503392347,0.5263195754098231
38294,0.3046742500706871,0.5262637490849328
38295,0.31792862808774663,0.4943028174253349
38296,0.9995465,0.5230958961898954
38297,0.2621667,0.5230856228565621
38298,0.16840658236100886,0.5456355089087037
38299,0.9995992844431854,0.46289763087150393
38300,0.46425873333333334,0.41626118696791625
38301,0.9997200400475602,0.41903874030124955
38302,0.9193486333333334,0.5009489843060055
38303,0.22853453333333335,0.5647644096039138
38304,0.6555794666666667,0.5702962696039139
38305,0.9999238666666667,0.5820201506388244
38306,0.30573293333333335,0.5820474640047559
38307,0.0778565,0.5176884206714227
38308,0.0801274110835898,0.48998895400475606
38309,0.9158226881011755,0.485046265113115
38310,0.3457587561335368,0.5646904805898992
38311,0.9985070305464571,0.5528404828699196
38312,0.6754142666666667,0.5527191819198093
38313,0.325393619796935,0.5283257452531427
38314,0.6154704333333333,0.5380116538995028
38315,0.3072104333333333,0.5340007505661694
38316,0.06855943333333334,0.4647294072328362
38317,0.5125765666666666,0.4410120572328361
38318,0.6945124086329699,0.4844840638995028
38319,0.6317896666666667,0.5459225636544407
38320,0.9280697333333333,0.5175192615109898
38321,0.17545659996346902,0.5757503592309695
38322,0.9995651,0.4934453161726708
38323,0.0,0.525860399506004
38324,0.6307169886691895,0.49332103752631057
38325,0.9996663739027316,0.4948456930598962
38326,0.9993748321663534,0.564091287116836
38327,0.0,0.657172827000138
38328,0.14751876666666666,0.6059151703334713
38329,0.18521443333333334,0.5512158061368411
38330,0.36381813333333335,0.5065582828035077
38331,0.99991518384369,0.45013312280350776
38332,0.9945370282345597,0.5325789811915298
38333,0.1009614,0.5320761740149857
38334,0.9995678220217957,0.5421723140149857
38335,0.1344863,0.5790573973502464
38336,0.9989788,0.4925393899599732
38337,0.16085923333333332,0.4924997867433379
38338,0.4226802333333333,0.5085857100766712
38339,0.18185703333333333,0.5361018567433378
38340,0.7226329489253743,0.5357661167433379
38341,0.17722076666666667,0.571647598302542
38342,0.7682764,0.48937815658483974
38343,0.09379980449091462,0.4667520937613837
38344,0.1093407,0.4660359342104751
38345,0.7596700821647661,0.37701322200829557
38346,0.21804205309631822,0.4395316002247721
38347,0.5895666879775081,0.36143792553440396
38348,0.44801945243992725,0.40430867099882145
38349,0.990451324638577,0.4068425929094809
38350,0.5746260192306594,0.4877020220400052
38351,0.03418196422656619,0.4729013290705337
38352,0.9614724045248648,0.45859744882652365
38353,0.9997277980950529,0.4779170492790102
38354,0.9993616116091473,0.568509848639424
38355,0.10903981268068484,0.6575119398003387
38356,0.4518874666666667,0.5924489128519306
38357,0.3330952,0.6158334542089655
38358,0.5366365922990467,0.5901863054112146
38359,0.1921905020059491,0.5990480193971266
38360,0.9573915182960838,0.5192219371338638
38361,0.8853805155563129,0.5574984870404063
38362,0.131433,0.6426183421733809
38363,0.2641460666666667,0.5596144017208944
38364,0.5681235,0.4860562285780558
38365,0.09186156384956756,0.44293241741714107
38366,0.805854478992663,0.4412145925340294
38367,0.02602756666666667,0.47661129376662903
38368,0.9996976714428306,0.4459045304332957
38369,0.7051094873933577,0.49221063834767403
38370,0.9997638691900043,0.5435025368864149
38371,0.4952301076038711,0.547739771975807
38372,0.1394315,0.5087247311805627
38373,0.9999142,0.5095245811805628
38374,0.40307792773689827,0.5831013945138961
38375,0.3928963131331027,0.5665968372875859
38376,0.867975,0.5967003122159394
38377,0.0,0.602912364316673
38378,0.0365704,0.6003096076500064
38379,0.3366937185838029,0.5039968805057234
38380,0.24288696666666668,0.46715530362476787
38381,0.9996868666666666,0.39146761337243413
38382,0.9993819333333334,0.4419132892787137
38383,0.6007089,0.5279083326120471
38384,0.5059256302886898,0.4879878026120471
38385,0.9998164331558854,0.49827257286722626
38386,0.3666709,0.5589645848695044
38387,0.06695626666666667,0.5088341748695046
38388,0.26708430782659265,0.5155298015361712
38389,0.9998798998879066,0.5385811923188304
38390,0.9258527927146925,0.6048998104492408
38391,0.0893156668306536,0.6731963930540433
38392,0.12182255785727422,0.582159273070442
38393,0.9996521656811361,0.49440333552283616
38394,0.9993414333333334,0.5342976620909498
38395,0.0,0.5836392423954141
38396,0.1896277285230972,0.4836575990798256
38397,0.34011616666666666,0.46595328193213525
38398,0.9997358912355419,0.4932692719321352
38399,0.8770202982379197,0.5665344302730302
38400,0.9993744102836213,0.5542484701080316
38401,0.3426591866085535,0.5616006318649244
38402,0.6983677274251091,0.5869349838427145
38403,0.24581044618362727,0.6445895007994978
38404,0.2204631,0.569205328849747
38405,0.08355786666666666,0.49131749551641357
38406,0.9994201995085132,0.4996732821830803
38407,0.9993276138201825,0.5806525292816219
38408,0.4204485384358046,0.6465736739969735
38409,0.144687,0.5886449387169997
38410,0.9996627666666666,0.5154116088932078
38411,0.5669271955935029,0.5154404445315124
38412,0.08368857531345668,0.5378672454300073
38413,0.15193797943646042,0.4763993302188421
38414,0.22277096666666665,0.4670120835441254
38415,0.6355544,0.467242870210792
38416,0.9982453,0.5224425235441253
38417,0.2148228,0.5223250335932741
38418,0.25057134958954086,0.4438745522112558
38419,0.17284539465570167,0.4268868333266294
38420,0.8917389,0.42970267279219954
38421,0.0058824333333333334,0.4189102861255328
38422,0.99967635062305,0.36280580989951594
38423,0.9999307666020488,0.4544045874304753
38424,0.9999329666666666,0.5392038661470342
38425,0.9993172666890782,0.6169200661470341
38426,0.6907497677247755,0.653296352815942
38427,0.5948872491231095,0.6225467995884195
38428,0.2689970777611144,0.6605532445007305
38429,0.9996580320852588,0.6623958173178879
38430,0.8277015784878057,0.7450770810608436
38431,0.9551554969311546,0.7386733489096241
38432,0.18009970146914017,0.8336006552694062
38433,0.5722056821995911,0.7516429903540153
38434,0.29471330480008623,0.7088704819137694
38435,0.02773845215181484,0.6383485157271115
38436,0.4822648489096388,0.5411906342733851
38437,0.35892826666666666,0.5203421423918714
38438,0.4705165,0.49674624414622714
38439,0.8470740322075493,0.5168981863701156
38440,0.06343762798970706,0.5016397863823447
38441,0.999481772215145,0.42521339133253483
38442,0.25865526666666666,0.42964601886093395
38443,0.21379249829208444,0.4375015753806866
38444,0.1373032,0.40166025698993596
38445,0.9999909,0.38591924650992726
38446,0.43645022697997926,0.48314449129474574
38447,0.7706393525967291,0.47856302910177984
38448,0.4808538,0.5197341376947862
38449,0.9994787333333334,0.5207678676947861
38450,0.9993781666666667,0.5360083378073645
38451,0.16882615874401352,0.6296023916750605
38452,0.9997818331297109,0.5465368303279472
38453,0.6438841872007095,0.6206494869742517
38454,0.4311962048995825,0.6636586558651142
38455,0.7029248182113107,0.6930479563550724
38456,0.5121739007535888,0.6633413481762036
38457,0.5634353666666667,0.6709137155535645
38458,0.23409593864924236,0.6501933169605583
38459,0.3263668154879216,0.6255175308254826
38460,0.8281003333333333,0.5582063390409414
38461,0.5441463743987329,0.541078555707608
38462,0.7388289528537555,0.57861057727308
38463,0.15153051857400027,0.5525152892454843
38464,0.2720579284637793,0.5032799223828135
38465,0.2819271671162618,0.4873660947392332
38466,0.7674228666122176,0.4452663296297283
38467,0.2464835,0.47079122621559116
38468,0.0,0.43909603954892445
38469,0.16574201374308678,0.41568644568400026
38470,0.5275735587582667,0.39962396550951673
38471,0.0,0.36957128805201006
38472,0.5992498052412967,0.31515665061213677
38473,0.2361061,0.30119873585089085
38474,0.9996156419922613,0.3096562939934909
38475,0.6165793333333334,0.3824120653463391
38476,0.99941069120663,0.4158772819680462
38477,0.5542142839333317,0.43907606442748753
38478,0.13848246666666666,0.46984914282082063
38479,0.5470695467457305,0.4836973894874873
38480,0.16623448848552258,0.5218301427877516
38481,0.8676315,0.48569623576047727
38482,0.9692156666666667,0.5724593857604773
38483,0.16132543333333332,0.6094559719030143
38484,0.042092503329501256,0.6019779052363476
38485,0.41078685006772675,0.5062255913700716
38486,0.6027763666666667,0.48564634304351095
38487,0.15009573151817251,0.4459829105895146
38488,0.9999183595227712,0.40557105534799864
38489,0.8617229272270591,0.49171464463360914
38490,0.330209171737732,0.5231799826817419
38491,0.8622096525462835,0.539577451006963
38492,0.9993095666666667,0.5390352662615913
38493,0.5375112868950137,0.5420446562615913
38494,0.2526131,0.5796632416177594
38495,0.7747949,0.6007153012848092
38496,0.8130325596278098,0.6371161062780366
38497,0.444784881799223,0.6581417255741508
38498,0.2856171281170466,0.6876106406022559
38499,0.26776707542411,0.6161805174616835
38500,0.15723792816685217,0.5181099102972834
38501,0.9996809101402008,0.5110419195603084
38502,0.2844944254957192,0.5265741084711848
38503,0.3425146152085636,0.5493149712157747
38504,0.24378926666666667,0.4836249823973963
38505,0.9994303770965681,0.47753648405699434
38506,0.210306929619801,0.5456866589578764
38507,0.9998394333333334,0.4667627019198566
38508,0.11946263333333333,0.5405299752531899
38509,0.29321996666666666,0.5356355803504224
38510,0.9996645941904397,0.4649976485727706
38511,0.31314080270277594,0.5492403151751292
38512,0.19804433333333332,0.4805863044313868
38513,0.9996941,0.4719412952151482
38514,0.0713637466347445,0.5376592436942919
38515,0.9986883333333333,0.5204166916910996
38516,0.0900336,0.5203424873147762
38517,0.9996001666666666,0.5083151543527961
38518,0.2953539666666667,0.5082912276861293
38519,0.35244900021795383,0.5258803610194628
38520,0.11146683333333333,0.5318032643745914
38521,0.9993016819076173,0.4429834882888808
38522,0.24636146666666667,0.5115995762093649
38523,0.9996619333333333,0.5164312895426982
38524,0.7198209666666666,0.5164280728760315
38525,0.3307104721093481,0.5812737948792238
38526,0.03624660049682713,0.5144760087568252
38527,0.9993441333333334,0.5090973088065079
38528,0.7810216323759849,0.5090717054731746
38529,0.02079885972139971,0.5576384720441064
38530,0.39755560793529054,0.524473457994451
38531,0.3236375720004344,0.5530823354546468
38532,0.9995671840455972,0.48551592446392844
38533,0.2673936768087364,0.5608364962018215
38534,0.48265662418471417,0.4876096705493619
38535,0.23569088791008622,0.4638932363011666
38536,0.999479425024391,0.45439127788124045
38537,0.6115449523207054,0.5507145603339968
38538,0.19451851271822093,0.511934642232734
38539,0.4596049533451048,0.45328433026695764
38540,0.0977514061932478,0.4971649396293281
38541,0.9998370666666667,0.46718451945512385
38542,0.9993473333333334,0.534804468921747
38543,0.4306507029219301,0.5347824838505206
38544,0.9541074889705726,0.5511081864618401
38545,0.08000376666666667,0.5982532729404259
38546,0.22130263131385536,0.582684560816084
38547,0.2078631,0.5048668814450303
38548,0.9995479585815549,0.46449869621295986
38549,0.9289731003748937,0.5450016407992931
38550,0.07590579285212676,0.5919384555022721
38551,0.3233796703087179,0.58975389416816
38552,0.4056052333333333,0.5221081545323651
38553,0.25616274291845986,0.46273394453236516
38554,0.9997366330875243,0.4452851485320181
38555,0.9999930666666667,0.44984806294371327
38556,0.026061966666666665,0.5418469929437133
38557,0.4060552333333333,0.5223229264789945
38558,0.5075441501959997,0.5421421398123278
38559,0.17814396626770185,0.49294175897377224
38560,0.0,0.4178588455630531
38561,0.9998290996809861,0.4102682662778404
38562,0.9999848666666666,0.4779132092150672
38563,0.4117662897819721,0.5373511725484005
38564,0.9997240664091287,0.5529115272347517
38565,0.1537555,0.5529102705669121
38566,0.012440948586294517,0.46828651390024545
38567,0.9998485998586932,0.4669244120922083
38568,0.7880844666666666,0.5263037487447443
38569,0.045945433333333334,0.5543577803918109
38570,0.018951066666666665,0.5411379270983742
38571,0.9934297666666667,0.5430330337650408
38572,0.9999761666666667,0.5423931004636089
38573,0.45889986666666666,0.5423922304636088
38574,0.135764774302106,0.5471055881520783
38575,0.9995887329494841,0.46070965894137605
38576,0.0630798946907362,0.5452929822363245
38577,0.9931801,0.5503568768467686
38578,0.19167066666666666,0.5496900268608993
38579,0.9740000223115461,0.49004864686089933
38580,0.004043266259171787,0.5828541057587205
38581,0.8536928275236564,0.5813633257179711
38582,0.329311670002562,0.5673896318036701
38583,0.1746084990437819,0.5003231821372596
38584,0.9999231666666667,0.47189404537497115
38585,0.4289793350126934,0.5583098846114272
