,theta,theta_past_ma10
58690,0.31279092632710825,0.4021015366948825
58691,0.0,0.43338062932759336
58692,0.6956478390114497,0.4225052453682358
58693,0.35676396666666665,0.4092855141143737
58694,0.2812973201664759,0.3579784070851507
58695,0.5722677007831874,0.36594574433854293
58696,0.14883566666666667,0.3954991144168617
58697,0.9185621,0.33979064462659486
58698,0.41245620318425724,0.4210250580462514
58699,0.27190713333333333,0.3715774922805812
58700,0.9264813333333334,0.3970528856139145
58701,0.9998082872075419,0.45842192631453704
58702,0.24544443333333332,0.5584027550352912
58703,0.2760575964237589,0.5133824144674796
58704,0.604448450966836,0.5053117774431888
58705,0.45793431552895236,0.5376268905232248
58706,0.11607062312932567,0.5261935519978013
58707,0.5720220521098527,0.5229170476440672
58708,0.5593020033324095,0.48826304285505245
58709,0.9877608666666666,0.5029476228698677
58710,0.3567882,0.574532996203201
58711,0.03104571614181248,0.5175636828698676
58712,0.9856401199307786,0.4206874257632947
58713,0.16722816666666668,0.49470699442303934
58714,0.9995497666666666,0.48382405144733004
58715,0.0,0.5233341830173132
58716,0.27539687495160975,0.47754075146441793
58717,0.9999504301910876,0.4934733766466463
58718,0.04448570271414559,0.5362662144547699
58719,0.07659981475964187,0.4847845843929434
58720,0.9993078333333333,0.3936684792022409
58721,0.9998702666666667,0.45792044253557423
58722,0.6453907666666666,0.5548028975880597
58723,0.0786649,0.5207779622616484
58724,0.7305172834606326,0.5119216355949818
58725,0.574587269614785,0.4850183872743784
58726,0.3540508666666667,0.5424771142358569
58727,0.07748419665136339,0.5503425134073626
58728,0.3271154845669069,0.45809589005339024
58729,0.9997999711451286,0.48635886823866625
58730,0.9400028526720867,0.578678883877215
58731,0.9997370093566211,0.5727483858110903
58732,0.4650089841921219,0.5727350600800858
58733,0.8499375774454273,0.5546968818326313
58734,0.03645193333333333,0.631824149577174
58735,0.17112066666666667,0.5624176145644441
58736,0.9998761209678748,0.5220709542696322
58737,0.28674693333333334,0.5866534796997531
58738,0.0,0.60757975336795
58739,0.12923725395477037,0.5748682049112593
58740,0.6872685925646591,0.48781193319222355
58741,0.24175678461266462,0.4625385071814808
58742,0.9998917,0.38674048470708516
58743,0.8389574085761413,0.44022875628787295
58744,0.5110157769480584,0.4391307394009443
58745,0.15616451776861554,0.48658712376241686
58746,0.40860347634660504,0.48509150887261177
58747,0.9995761333333333,0.42596424441048475
58748,0.9276346666666667,0.4972471644104847
58749,0.7908605333333333,0.5900106310771515
58750,0.1570864949623307,0.6561729590150078
58751,0.07910278056785382,0.6031547492547749
58752,0.4980915011726796,0.5868893488502938
58753,0.6952574943951368,0.5367093289675617
58754,0.025091993489874072,0.5223393375494614
58755,0.8593749900847927,0.47374695920364285
58756,0.07697114964492392,0.5440680064352607
58757,0.22208539547579548,0.5109047737650926
58758,0.46695490479166407,0.4331556999793388
58759,0.16234630718406423,0.3870877237918385
58760,0.9191802,0.32423630117691155
58761,0.4823051042676507,0.40044567168067846
58762,0.9993227993679461,0.4407659040506582
58763,0.6071050618718066,0.49088903387018484
58764,0.4781835418820629,0.4820737906178518
58765,0.8786712,0.5273829454570707
58766,0.2548936333333333,0.5293125664485914
58767,0.11990666666666666,0.5471048148174323
58768,0.21297159989936493,0.5368869419365194
58769,0.31876476666666664,0.5114886114472895
58770,0.0,0.5271304573955498
58771,0.9998346331734788,0.4352124373955498
58772,0.0982496,0.48696539028613267
58773,0.9997637666666667,0.39685807034933795
58774,0.9996871278136433,0.436123940828824
58775,0.7649402810913758,0.4882742994219821
58776,0.04193759259884562,0.47690120753111953
58777,0.9288033980597896,0.45560560345767087
58778,0.5042559333333333,0.5364952765969833
58779,0.019572233333333335,0.56562370994038
58780,0.9999943333333333,0.5357044566070466
58781,0.2775784333333333,0.63570388994038
58782,0.6947030224985302,0.5634782699563654
58783,0.506817089923187,0.6231236122062185
58784,0.18652422120875753,0.5738289445318705
58785,0.245524499829883,0.4925126538713819
58786,0.0984088,0.4405710757452327
58787,0.9996531720108647,0.4462181964853481
58788,0.9998367855821986,0.45330317388045555
58789,0.9993077752882804,0.5028612591053421
58790,0.9284716,0.6008348133008369
58791,0.30994886666666666,0.5936825399675035
58792,0.2089947,0.5969195833008368
58793,0.9661418708702382,0.5483487510509838
58794,0.22667694489848192,0.5942812291456889
58795,0.254383,0.5982965015146614
58796,0.448795,0.599182351531673
58797,0.3351653666666667,0.6342209715316731
58798,0.5692710333333333,0.5677721909972533
58799,0.8661709333333333,0.5247156157723667
58800,0.1375454460887035,0.578120072321272
58801,0.32045680886793687,0.5878087265882235
58802,0.9270654333333334,0.5786553541763747
58803,0.9339356666666667,0.5714208868184183
58804,0.5574183333333333,0.5651300431650632
58805,0.4463173622375583,0.5961498718223549
58806,0.19931561069311368,0.6046174089142131
58807,0.9025084052158183,0.5318119099835246
58808,0.22612736761987387,0.5222229738384396
58809,0.9337354312037375,0.470998975695459
58810,0.22311010624897123,0.5584425865260075
58811,0.15706753333333334,0.5669990525420343
58812,0.15706123696456256,0.550660124988574
58813,0.26426673294716174,0.4736597053516968
58814,0.8491942257158297,0.4066928119797463
58815,0.14425186202826995,0.43587040121799603
58816,0.635473934673615,0.40566385119706716
58817,0.1518488075082442,0.44927968359511733
58818,0.6982437533813609,0.3742137238243599
58819,0.4258791845512125,0.4214253624005086
58820,0.08666655922801123,0.3706397377352561
58821,0.9998216324890604,0.3569953830331601
58822,0.08550306512426877,0.44127079294873284
58823,0.7082173465649638,0.4341149757647035
58824,0.38165123333333334,0.47851003712648366
58825,0.451786135828303,0.43175573788823407
58826,0.4120583179210967,0.4625091652682373
58827,0.2978401,0.44016760359298546
58828,0.3836082,0.45476673284216107
58829,0.0,0.423303177504025
58830,0.9999028,0.38071525904890374
58831,0.2171823,0.4720388831261026
58832,0.9926711433715023,0.3937749498771966
58833,0.9416147121737314,0.48449175770191993
58834,0.4439759235335258,0.5078314942627966
58835,0.5381964046332887,0.5140639632828159
58836,0.15641911538284403,0.5227049901633145
58837,0.831103588126833,0.49714106990948925
58838,0.0,0.5504674187221725
58839,0.23026256666666667,0.5121065987221725
58840,0.9234896,0.5351328553888391
58841,0.6313571797140093,0.5274915353888392
58842,0.26048811847184783,0.5689090233602402
58843,0.0,0.49569072087027466
58844,0.52943072243379,0.4015292496529016
58845,0.9998715998801598,0.41007472954292795
58846,0.7218248333333334,0.456242249067615
58847,0.2985132,0.5127828208626639
58848,0.080123,0.4595237820499808
58849,0.9993127333333334,0.4675360820499807
58850,0.9232993333333334,0.5444410987166474
58851,0.5848063,0.5444220720499807
58852,0.6774643,0.5397669840785798
58853,0.09224187419014668,0.581464602231395
58854,0.9782875797350744,0.5906887896504096
58855,0.23797483967890393,0.6355744753805381
58856,0.41415495356107845,0.5593847993604125
58857,0.9229974666666667,0.5286178113831871
58858,0.3037320666666667,0.5910662380498536
58859,0.3879735,0.6134271447165204
58860,0.0,0.552293221383187
58861,0.9997205604606232,0.4599632880498537
58862,0.8390822778785708,0.5014547140959159
58863,0.1304333942951437,0.5176165118837731
58864,0.9475265843367625,0.5214356638942729
58865,0.26152441754093597,0.5183595643544415
58866,0.1761849383968234,0.5207145221406448
58867,0.9994206666666666,0.49691752062421923
58868,0.9998046666666667,0.5045598406242193
58869,0.7667080237184944,0.5741671006242193
58870,0.9069573077953036,0.6120405529960687
58871,0.19753918797160264,0.702736283775599
58872,0.21045703320169643,0.622518146526697
58873,0.033083666666666664,0.5596556220590096
58874,0.9876561537658477,0.5499206492961618
58875,0.5188515333333333,0.5539336062390705
58876,0.28291833642218295,0.5796663178183101
58877,0.9993445538587692,0.5903396576208462
58878,0.1133589712824629,0.5903320463400563
58879,0.6211014467594155,0.5016874768016361
58880,0.13381833333333334,0.4871268191057281
58881,0.031147833333333333,0.4098129216595311
58882,0.9996686568898804,0.39317378619570414
58883,0.6955743666666667,0.47209494856452255
58884,0.024483233333333333,0.5383440185645225
58885,0.2912104996137938,0.44202672652127106
58886,0.26610219056545087,0.4192626231493171
58887,0.8133805,0.41758100856364394
58888,0.10778133333333334,0.39898460317776696
58889,0.9996008,0.39842683938285406
58890,0.9228222,0.43627677470691245
58891,0.9993709,0.5151771613735792
58892,0.0,0.6119994680402459
58893,0.9995641922329512,0.5120326023512578
58894,0.9993151326712949,0.5424315849078862
58895,0.9978972779926619,0.6399147748416825
58896,0.0,0.7105834526795692
58897,0.2809984048726075,0.6839732336230242
58898,0.9993786525537567,0.6307350241102849
58899,0.4746376267583138,0.7198947560323272
58900,0.9996630660264921,0.5257379587812698
58901,0.4867925778581764,0.5923101793922815
58902,0.4931970307249204,0.589569409186073
58903,0.7236917333333334,0.6388891122585652
58904,0.4993678,0.6899768122585651
58905,0.5415188666666667,0.7280939689252317
58906,0.999597540331467,0.6822669916192343
58907,0.3766170148541296,0.7742238023190477
58908,0.1686376376695674,0.7119540107014457
58909,0.11448549398593767,0.6288763621688328
58910,0.9996837742068271,0.5403568761450691
58911,0.99956388117168,0.5403589469631025
58912,0.4066316414752728,0.5916360772944529
58913,0.9996839654657355,0.5829795383694881
58914,0.0,0.6105787615827284
58915,0.9995467333333333,0.5606419815827284
58916,0.6618943,0.6064447682493951
58917,0.9993958100084733,0.5726744442162484
58918,0.9516869897831894,0.6349523237316828
58919,0.14969206544486865,0.7132572589430449
58920,0.9938782899569287,0.7167779160889379
58921,0.07491717388558358,0.7161973676639481
58922,0.03837176515500706,0.6237326969353385
58923,0.4127794733940066,0.586906709303312
58924,0.30983893579494104,0.5282162600961391
58925,0.6336424982695642,0.5592001536756331
58926,0.25532725148374963,0.5226097301692563
58927,0.09988475809584091,0.48195302531763123
58928,0.42503956362702294,0.392001920126368
58929,0.33456982465064755,0.3393371775107513
58930,0.9760200240612935,0.35782495343132925
58931,0.3369527578034657,0.3560391268417657
58932,0.060144288251768464,0.3822426852335539
58933,0.48705641925071785,0.3844199375432301
58934,0.0,0.39184763212890117
58935,0.8986532917771757,0.36086373854940706
58936,0.24267492178498498,0.3873648179001682
58937,0.9901364745639201,0.38609958493029173
58938,0.21198281135055783,0.4751247565770996
58939,0.9341609545847782,0.45381908134945315
58940,0.9999592662023014,0.5137781943428662
58941,0.6744185333333333,0.516172118556967
58942,0.5923963333333333,0.5499186961099538
58943,0.5129586666666667,0.6031439006181103
58944,0.6131484394511241,0.6057341253597051
58945,0.016403086585220123,0.6670489693048175
58946,0.5499900375097786,0.578823948785622
58947,0.024127371457809275,0.6095554603581014
58948,0.3823224366445166,0.5129545500474904
58949,0.19602588257482642,0.5299885125768862
58950,0.9182151542936927,0.456175005375891
58951,0.19218244072628346,0.44800059418503013
58952,0.39935261680267736,0.3997769849243251
58953,0.8442056202992225,0.38047261327125953
58954,0.46581915948055963,0.41359730863451516
58955,0.8048964815984078,0.39886438063745866
58956,0.1932044660118159,0.47771372013877744
58957,0.3246045691495001,0.44203516298898116
58958,0.9997371625976961,0.4720828827581503
58959,0.4212919652821303,0.5338243553534683
58960,0.9314971507292711,0.5563509636241986
58961,0.5504239486318266,0.5576791632677564
58962,0.0876338,0.5935033140583107
58963,0.20475545629692604,0.5623314323780431
58964,0.6447885047546595,0.4983864159778134
58965,0.10108835161005933,0.5162833505052233
58966,0.8893662333333333,0.44590253750638853
58967,0.30668334295105837,0.5155187142385402
58968,0.7398337905115379,0.513726591618696
58969,0.38930956922791354,0.4877362544100802
58970,0.31252863333333336,0.4845380148046585
58971,0.41312241403730743,0.4226411630650648
58972,0.9997407272155733,0.4089110096056129
58973,0.6537341700267288,0.5001217023271702
58974,0.7241487758826741,0.5450195737001505
58975,0.26826286666666666,0.5529556008129519
58976,0.38574243333333336,0.5696730523186126
58977,0.9380777,0.5193106723186126
58978,0.556598384989609,0.5824501080235068
58979,0.12392731566549463,0.564126567471314
58980,0.572754706267056,0.537588342115072
58981,0.14774900792921397,0.5636109494084444
58982,0.5640974006067014,0.537073608797635
58983,0.3407331548084983,0.4935092761367478
58984,0.9346498625837976,0.4622091746149247
58985,0.11648497597624204,0.4832592832850371
58986,0.3675709631485078,0.46808149421599465
58987,0.6038406248456243,0.46626434719751214
58988,0.9997755130592642,0.43284063968207453
58989,0.5380266772687462,0.47715835248904004
58990,0.24096387471774777,0.5185682886493652
58991,0.02342748873567528,0.4853892054944343
58992,0.9997802333333333,0.47295705357508044
58993,0.3256273915188485,0.5165253368477437
58994,0.23592373333333333,0.5150147605187787
58995,0.9996149759759595,0.44514214759373233
58996,0.9997820997893632,0.533455147593704
58997,0.9999386333333333,0.5966762612577895
58998,0.11134102451043444,0.6362860621065605
58999,0.048622978714780135,0.5474426132516774
59000,0.07610696666666666,0.511401931576872
59001,0.9998228,0.4261654682435386
59002,0.06748376666666667,0.49515286157687194
59003,0.2676346214588121,0.4810017682435387
59004,0.3380656934635037,0.41115104330239605
59005,0.1044181,0.4222899181588982
59006,0.925687,0.40729342815889824
59007,0.9999753092227894,0.4549826281588983
59008,0.9999655666345288,0.5214636224145105
59009,0.9996513666666667,0.5645330757446301
59010,0.37697484927364905,0.5778811190779634
59011,0.0,0.6079679073386617
59012,0.9993496309526018,0.5079856273386617
59013,0.8804667395534718,0.6011722137672552
59014,0.22542939345188667,0.6624554255767211
59015,0.27865022284229807,0.6511917955755594
59016,0.7605553392846498,0.6686150078597892
59017,0.06313126666666667,0.6521018417882541
59018,0.8940661666666667,0.558417437532642
59019,0.5746403969856768,0.5478274975358557
59020,0.40320476666666666,0.5053264005677567
59021,0.8042094561327531,0.5079493923070585
59022,0.8796886177638433,0.5883703379203338
59023,0.0,0.576404236601458
59024,0.1763334,0.48835756264611085
59025,0.18613946666666667,0.4834479633009221
59026,0.6802714149632884,0.47419688768335905
59027,0.030653466666666667,0.46616849525122284
59028,0.999332348037859,0.4629207152512228
59029,0.6692027912559385,0.473447333388342
59030,0.18999471415669253,0.4829035728153682
59031,0.08670153567743744,0.4615825675643708
59032,0.17947877998103048,0.38983177551883924
59033,0.999514,0.319810791740558
59034,0.08828116666666666,0.41976219174055796
59035,0.2695646965928896,0.4109569684072246
59036,0.9997615664441287,0.41929949139984696
59037,0.10173973333333333,0.45124850654793097
59038,0.9998205,0.45835713321459765
59039,0.999989,0.4584059484108117
59040,0.9995798103152271,0.4914845692852179
59041,0.5428708817261365,0.5724430789010714
59042,0.22271203698418737,0.6180600135059413
59043,0.7633830666666667,0.622383339206257
59044,0.5562898333333334,0.5987702458729236
59045,0.26660113600931307,0.6455711125395902
59046,0.999735266419582,0.6452747564812327
59047,0.6688158333333334,0.645272126478778
59048,0.6629078962273327,0.7019797364787779
59049,0.5731730016281349,0.6682884761015113
59050,0.022509733333333334,0.6256068762643248
59051,0.15144746666666667,0.5278998685661354
59052,0.18358953333333333,0.4887575270601884
59053,0.9997931666666666,0.48484527669510297
59054,0.9999701,0.508486286695103
59055,0.9997693080626565,0.5528543133617696
59056,0.39916222460658035,0.6261711305671038
59057,0.9993885022813633,0.5661138263858038
59058,0.2735506197461775,0.5991710932806067
59059,0.24455112713815783,0.5602353656324912
59060,0.25142573333333335,0.5273731781834935
59061,0.20295196666666668,0.5502647781834936
59062,0.24903841934982843,0.5554152281834935
59063,0.21931374839110934,0.561960116785143
59064,0.7594072652630031,0.4839121749575873
59065,0.7268508730884752,0.4598558914838876
59066,0.9989645869518737,0.4325640479864695
59067,0.4193170547316551,0.49254428422099883
59068,0.16006469001975934,0.43453713946602807
59069,0.9997820658457813,0.4231885464933862
59070,0.48476751714382366,0.4987116403641485
59071,0.9265880666666667,0.5220458187451976
59072,0.4071919333333333,0.5944094287451975
59073,0.8955985480178605,0.6102247801435481
59074,0.1056154687616198,0.6778532601062233
59075,0.09526368374206841,0.6124740804560849
59076,0.3972910881864009,0.5493153615214441
59077,0.10859233333333333,0.4891480116448969
59078,0.5834001,0.45807553950506474
59079,0.3062869558790826,0.5004090805030887
59080,0.999907233246751,0.4310595695064189
59081,0.28620010819241753,0.4825735411167117
59082,0.19838543698614905,0.41853474526928675
59083,0.4890598465185055,0.3976540956345683
59084,0.0,0.3570002254846328
59085,0.9999961370946443,0.3464386786084709
59086,0.7138913333333333,0.43691192394372846
59087,0.3222429333333333,0.4685719484584217
59088,0.45580376666666667,0.4899370084584217
59089,0.12497606666666666,0.47717737512508834
59090,0.333940859916375,0.4590462862038467
59091,0.5142002799202613,0.39244964887080913
59092,0.0,0.4152496660435935
59093,0.21281473333333334,0.3954111223449786
59094,0.11819623333333333,0.36778661102646143
59095,0.9997886397266402,0.37960623435979474
59096,0.08002943333333333,0.37958548462299435
59097,0.9993149310301509,0.3161992946229943
59098,0.9994141229956958,0.3839064943926761
59099,0.999680354223575,0.438267530025579
59100,0.9995771791565875,0.49850224339628085
59101,0.9263245,0.5743635738401649
59102,0.6564760844368808,0.6646532749665973
59103,0.06086939656143218,0.6303228600769522
59104,0.09844150036834066,0.6038470605812105
59105,0.9997615,0.5900988372847112
59106,0.8563189666666666,0.5901134896871152
59107,0.31358573333333334,0.5757671763748455
59108,0.29399098219411257,0.5071318863748455
59109,0.9997948998085732,0.5253968821432135
59110,0.14048533333333332,0.6205140742525928
59111,0.6290892,0.5346048896702673
59112,0.0481129,0.5048813596702673
59113,0.0,0.4440450412265792
59114,0.6800755395689443,0.43795810157043596
59115,0.1927995,0.49612150549049633
59116,0.9993424333333333,0.4154253054904963
59117,0.6700306666666667,0.42972765215716296
59118,0.7337412333333333,0.4653721454904963
59119,0.12225813333333334,0.5093471706044184
59120,0.9998138333333333,0.42159349395689444
59121,0.26557073684214033,0.5075263439568944
59122,0.11690204633864479,0.4711744976411084
59123,0.23827293333333333,0.478053412274973
59124,0.3572219,0.5018807056083062
59125,0.0,0.46959534165141187
59126,0.9997708666666667,0.4503153916514119
59127,0.9996998666666667,0.4503582349847452
59128,0.9998520666666667,0.48332515498474515
59129,0.5066280889955709,0.5099362383180785
59130,0.5618020243485561,0.5483732338843023
59131,0.999477,0.5045720529858245
59132,0.45555908678157553,0.5779626793016105
59133,0.15271060127439437,0.6118283833459036
59134,0.2727506046243335,0.6032721501400097
59135,0.8277816727851783,0.594825020602443
59136,0.11229086132655114,0.6776031878809609
59137,0.31169866020282594,0.5888551873469494
59138,0.08607386454046878,0.5200550667005652
59139,0.9990164962626858,0.4286772464879455
59140,0.795034203563527,0.47791608721465695
59141,0.8453117012971869,0.501239305136154
59142,0.16494165187830917,0.48582277526587275
59143,0.3173242942415213,0.4567610317755461
59144,0.4586730049576869,0.47322240107225877
59145,0.0602964,0.49181464110559414
59146,0.5616703,0.4150661138270763
59147,0.1188091,0.46000405769442115
59148,0.9999761233155824,0.4407151016741386
59149,0.9998459666666667,0.53210532755165
59150,0.3864071932909152,0.5321882745920481
59151,0.2079345020102241,0.49132557356478684
59152,0.9171209885289208,0.42758785363609053
59153,0.9055753205931091,0.5028057873011517
59154,0.12323496187282541,0.5616308899363105
59155,0.4182601616138523,0.5280870856278244
59156,0.6047384731312769,0.5638834617892096
59157,0.07267641192624572,0.5681902791023373
59158,0.9921906958498368,0.5635770102949619
59159,0.1281726795185815,0.5627984675483872
59160,0.7537564415324296,0.47563113883357877
59161,0.8173291,0.5123660636577302
59162,0.39197529721105995,0.5733055234567078
59163,0.1703599590026284,0.5207909543249217
59164,0.08370323333333334,0.4472694181658737
59165,0.10480911276528196,0.4433162453119244
59166,0.9997613331105776,0.41197114042706745
59167,0.5864549407749446,0.45147342642499744
59168,0.8453321394643983,0.5028512793098674
59169,0.6311456666666667,0.4881654236713235
59170,0.28283552222078195,0.538462722386132
59171,0.42935710073329403,0.4913706304549673
59172,0.367875206822989,0.4525734305282967
59173,0.3360223939084686,0.4501634214894897
59174,0.9993619666666667,0.4667296649800736
59175,0.0,0.5582955383134071
59176,0.6235811269704867,0.5478146270368788
59177,0.6349007925740731,0.5101966064228697
59178,0.4996915485092312,0.5150411916027825
59179,0.6309327444077896,0.4804771325072658
59180,0.13526156666666667,0.48045584028137805
59181,0.4166766847826903,0.4656984447259666
59182,0.7957863947616678,0.4644304031309062
59183,0.89843956138994,0.507221521924774
59184,0.8057715642993055,0.5634632386729213
59185,0.9694022298083111,0.544104198436185
59186,0.6293805499115581,0.6410444214170162
59187,0.059971,0.6416243637111234
59188,0.1761497,0.584131384453716
59189,0.6905007406399015,0.5517771996027929
59190,0.17057622587114415,0.5577339992260042
59191,0.16960587843911568,0.5612654651464518
59192,0.6213036931002272,0.5365583845120944
59193,0.9993667838202627,0.5191101143459503
59194,0.9999815333333333,0.5292028365889826
59195,0.29653793333333334,0.5486238334923854
59196,0.9999856473486973,0.48133740384488755
59197,0.999889,0.5183979135886014
59198,0.5703597,0.6123897135886015
59199,0.1252927,0.6518107135886015
59200,0.0030241666666666668,0.5952899095246114
59201,0.0,0.5785347036041636
59202,0.9998679377078383,0.5615741157602521
59203,0.8263941765255229,0.5994305402210132
59204,0.9242650716320179,0.5821332794915391
59205,0.3339581345204556,0.5745616333214076
59206,0.06739053489934552,0.5783036534401199
59207,0.10202522240479682,0.48504414219518477
59208,0.05269053333333333,0.3952577644356644
59209,0.38946414507099514,0.3434908477689977
59210,0.46913087118881314,0.36990799227609716
59211,0.37830853480373,0.41651866272831184
59212,0.8122056666666667,0.4543495162086849
59213,0.016974133333333332,0.4355832891045678
59214,0.23740374191268893,0.35464128478534873
59215,0.9995840329312319,0.28595515181341585
59216,0.451416394926203,0.35251774165449345
59217,0.07752153333333334,0.3909203276571792
59218,0.1345576,0.3884699587500329
59219,0.9996980615096025,0.3966566654166995
59220,0.9999283999307866,0.4576800570605603
59221,0.2056120455874936,0.5107598099347577
59222,0.16406827839639562,0.49349016101313403
59223,0.9993531,0.4286764221861069
59224,0.9712117333333333,0.5269143188527735
59225,0.2575417438204926,0.6002951179948379
59226,0.2970542666666667,0.5260908890837641
59227,0.241369664143703,0.5106546762578105
59228,0.8959524028889093,0.5270394893388475
59229,0.4120977313925875,0.6031789696277383
59230,0.43602751391802597,0.5444189366160368
59231,0.4695826907185093,0.4880288480147607
59232,0.9119082533431093,0.5144259125278623
59233,0.43861029182551614,0.5892099100225338
59234,0.29018822637565267,0.5331356292050853
59235,0.46198856666666666,0.4650332785093173
59236,0.48694496666666665,0.4854779607939347
59237,0.9993824666666666,0.5044670307939347
59238,0.9035113333333333,0.580268311046231
59239,0.21669926666666667,0.5810242040906733
59240,0.10083323333333333,0.5614843576180812
59241,0.8190423717906131,0.527964929559612
59242,0.20881996852596957,0.5629108976668225
59243,0.5865466708377088,0.4926020691851085
59244,0.9904529666666667,0.5073957070863278
59245,0.9572979652036453,0.5774221811154292
59246,0.8846394440143773,0.626953120969127
59247,0.2288996674111182,0.666722568703898
59248,0.8619691,0.5896742887783433
59249,0.2365067844583098,0.5855200654450099
59250,0.3114870313902312,0.5875008172241742
59251,0.03858529209471853,0.6085661970298639
59252,0.4681172333333333,0.5305204890602745
59253,0.15755746666666667,0.5564502155410109
59254,0.9999926928645823,0.5135512951239067
59255,0.7377260885443493,0.5145052677436983
59256,0.6909997728780034,0.4925480800777686
59257,0.15333623232840404,0.4731841129641312
59258,0.2771662127558937,0.46562776945585993
59259,0.05447395434287064,0.4071474807314492
59260,0.6426817329771622,0.3889441977199053
59261,0.14216866883531928,0.4220636678785984
59262,0.10019103333333333,0.4324220055526585
59263,0.9998322028127132,0.39562938555265853
59264,0.0,0.4798568591672631
59265,0.9448247666666667,0.37985758988080487
59266,0.9042204333333334,0.40056745769303664
59267,0.9995437788333026,0.4218895237385697
59268,0.9986488,0.5065102783890596
59269,0.5834335666666667,0.5786585371134702
59270,0.0,0.6315544983458498
59271,0.9998642,0.5672863250481336
59272,0.26651006666666666,0.6530558781646016
59273,0.9998709593415364,0.669687781497935
59274,0.6909949346284368,0.6696916571508172
59275,0.9996912678451748,0.7387911506136609
59276,0.27755196666666665,0.7442778007315117
59277,0.0759251,0.6816109540648451
59278,0.5442895333333333,0.5892490861815147
59279,0.5209678584471069,0.5438131595148481
59280,0.17537219701405055,0.5375665886928921
59281,0.46416166666666664,0.5551038083942972
59282,0.31006701955540417,0.5015335550609639
59283,0.5205526241907521,0.5058892503498377
59284,0.06408807994174749,0.4579574168347592
59285,0.864315871010684,0.39526673136609025
59286,0.4595836,0.3817291916826412
59287,0.1692767346019945,0.39993235501597446
59288,0.9994072581977236,0.40926751847617393
59289,0.19019002995278006,0.45477929096261305
59290,0.5411801,0.42170150811318036
59291,0.47210684566812827,0.45828229841177526
59292,0.4146979870514546,0.4590768163119214
59293,0.9859732333333333,0.4695399130615264
59294,0.06891876666666667,0.5160819739757846
59295,0.2151891677776651,0.5165650426482765
59296,0.5178064900453344,0.4516523723249747
59297,0.6402108196717162,0.4574746613295081
59298,0.8509892452458742,0.5045680698364803
59299,0.032948,0.48972626854129525
59300,0.8560006333333333,0.45574680783543337
59301,0.18797286666666665,0.5059220745021
59302,0.6706942333333333,0.49997428760443113
59303,0.9993844655973224,0.5121425963633909
59304,0.0,0.5158281521392413
59305,0.9186182333333334,0.48303240092050564
59306,0.09486984039914977,0.5349767709205057
59307,0.9994190327910972,0.5248734949604206
59308,0.0,0.5508787615728636
59309,0.721888,0.49661116721209025
59310,0.06349129925372125,0.5448847305454236
59311,0.9999845698793759,0.4656337971374624
59312,0.8385436818308669,0.5468349674587334
59313,0.19782617586973414,0.5636199123084866
59314,0.9284854,0.4834640833357279
59315,0.3731100666666667,0.5763126233357279
59316,0.7622539590090277,0.5217618066690612
59317,0.18646443333333335,0.588500218530049
59318,0.39623952789899336,0.5072047585842726
59319,0.10303816283561865,0.5468287113741719
59320,0.5922364666666666,0.4849437276577338
59321,0.9920367572267653,0.5378182443990284
59322,0.4403055109518102,0.5370234631337674
59323,0.03401815047421184,0.4971996460458617
59324,0.5937858750669668,0.4808188435063093
59325,0.02878462858778934,0.44734889101300607
59326,0.7238567267988351,0.41291634720511833
59327,0.19830132982563156,0.409076623984099
59328,0.9997868658709659,0.4102603136333289
59329,0.9279741666666667,0.47061504743052607
59330,0.3347736666666667,0.5531086478136309
59331,0.41716963333333335,0.5273623678136309
59332,0.23689145784191595,0.46987565542428766
59333,0.0,0.4495342501132983
59334,0.6401929157977783,0.4461324350658771
59335,0.7599863,0.4507731391389583
59336,0.2827238,0.5238933062801794
59337,0.9047113839998091,0.47978001360029576
59338,0.9963104965564634,0.5504210190177135
59339,0.10862036692404113,0.5500733820862633
59340,0.10157119473763757,0.4681380021120008
59341,0.011365323355857382,0.4448177549190979
59342,0.9592139171527899,0.40423732392135026
59343,0.7748548088629308,0.47646956985243766
59344,0.2093405,0.5539550507387307
59345,0.9995422136949935,0.510869809158953
59346,0.5925695721416876,0.5348254005284523
59347,0.035392806470860794,0.5658099777426211
59348,0.1070494,0.47887811998972624
59349,0.4157653,0.3899520103340799
59350,0.9993081911152908,0.4206665036416758
59351,0.9995328662306752,0.5104402032794411
59352,0.7160944345701634,0.6092569575669229
59353,0.06626682369807091,0.5849450093086602
59354,0.5746861333333333,0.5140862107921742
59355,0.9870649333333333,0.5506207741255076
59356,0.20372223333333334,0.5493730460893416
59357,0.7750234103602167,0.510488312208506
59358,0.390938498209265,0.5844513725974416
59359,0.8693803333333333,0.6128402824183683
59360,0.013676833333333333,0.6582017857517015
59361,0.2837559,0.5596386499735058
59362,0.54235255939242,0.48806095335043825
59363,0.06590346666666666,0.47068676583266394
59364,0.8024202333333333,0.47065043012952357
59365,0.308829,0.4934238401295235
59366,0.3064831,0.4256002467961902
59367,0.9998196333333333,0.4358763334628569
59368,0.06503696666666667,0.4583559557601685
59369,0.9196554,0.4257658026059087
59370,0.4736685333333333,0.43079330927257536
59371,0.31464763333333334,0.47679247927257534
59372,0.9993490333333334,0.47988165260590876
59373,0.8952297333333333,0.5255813
59374,0.4138702889961286,0.6085139266666666
59375,0.21928406666666667,0.5696589322329462
59376,0.10065146666666666,0.5607044388996129
